web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,n_offre,nom,Nb personnes,localite,date_debut-jour,Nb semaines,cle_station,nom_station 
,07/08/2023,16/09/2023,23/09/2023,645,645,MOBILHOME 6 personnes - Confort - 3 chambres,,Camping Beauséjour,6 Adultes, 62510 ARQUES,,37,camping-beausejour-86051,
,07/08/2023,23/09/2023,30/09/2023,250,250,BUNGALOW TOILÉ 4 personnes - 2 chambres - sans sanitaires,,Camping Campo di Liccia,4 Adultes, 20169 BONIFACIO,,38,camping-campo-di-liccia-76923,
,07/08/2023,23/09/2023,30/09/2023,289,289,MOBILHOME 6 personnes - 3 chambres,,Camping Campo di Liccia,6 Adultes, 20169 BONIFACIO,,38,camping-campo-di-liccia-76923,
,07/08/2023,23/09/2023,30/09/2023,474.60,299,MOBILHOME 6 personnes - 3 Pièces 4/6 Personnes Climatisé,,Camping Campo di Liccia,6 Adultes, 20169 BONIFACIO,,38,camping-campo-di-liccia-76923,
,07/08/2023,23/09/2023,30/09/2023,370,370,MOBILHOME 6 personnes - 2 chambres et convertible salon + climatisation,,Camping Campo di Liccia,4 Adultes, 20169 BONIFACIO,,38,camping-campo-di-liccia-76923,
,07/08/2023,23/09/2023,30/09/2023,400,400,MOBILHOME 6 personnes - 3 chambres + climatisation,,Camping Campo di Liccia,6 Adultes, 20169 BONIFACIO,,38,camping-campo-di-liccia-76923,
,07/08/2023,14/10/2023,21/10/2023,441,159,MOBILHOME 6 personnes - CLASSIC avec climatisation,,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,41,camping-marina-paradise-77158,
,07/08/2023,14/10/2023,21/10/2023,160.80,128.80,MOBILHOME 4 personnes - CLASSIC 2 chambres 4 personnes,,Camping Marina Paradise,4 Adultes, 83310 COGOLIN,,41,camping-marina-paradise-77158,
,07/08/2023,14/10/2023,21/10/2023,160.80,128.80,MOBILHOME 4 personnes - CLASSIC 2 chambres 4 personnes,,Camping Marina Paradise,4 Adultes, 83310 COGOLIN,,41,camping-marina-paradise-77158,
,07/08/2023,14/10/2023,21/10/2023,160.80,128.80,MOBILHOME 6 personnes - CLASSIC 2 chambres 4/6 personnes,,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,41,camping-marina-paradise-77158,
,07/08/2023,14/10/2023,21/10/2023,210,168,MOBILHOME 6 personnes - CLASSIC 3 chambres 6 personnes,,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,41,camping-marina-paradise-77158,
,07/08/2023,14/10/2023,21/10/2023,210,168,MOBILHOME 6 personnes - CLASSIC 3 chambres 6 personnes,,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,41,camping-marina-paradise-77158,
,07/08/2023,14/10/2023,21/10/2023,189,189,MOBILHOME 6 personnes - CLASSIC - 2 chambres 4/6personnes Clim,,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,41,camping-marina-paradise-77158,
,07/08/2023,14/10/2023,21/10/2023,189,189,MOBILHOME 4 personnes - CLASSIC 2 chambres 4 personnes Clim,,Camping Marina Paradise,4 Adultes, 83310 COGOLIN,,41,camping-marina-paradise-77158,
,07/08/2023,14/10/2023,21/10/2023,189,189,MOBILHOME 4 personnes - CLASSIC 2 chambres 4 personnes Clim,,Camping Marina Paradise,4 Adultes, 83310 COGOLIN,,41,camping-marina-paradise-77158,
,07/08/2023,14/10/2023,21/10/2023,245,196,MOBILHOME 4 personnes - CLASSIC XL - 2 chambres  4 personnes,,Camping Marina Paradise,4 Adultes, 83310 COGOLIN,,41,camping-marina-paradise-77158,
,07/08/2023,14/10/2023,21/10/2023,251.60,201.60,MOBILHOME 6 personnes - CLASSIC XL -  2 chambres - 4/6 personnes,,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,41,camping-marina-paradise-77158,
,07/08/2023,14/10/2023,21/10/2023,251.60,201.60,MOBILHOME 6 personnes - CLASSIC XL - 2chambres -  4/6 personnes,,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,41,camping-marina-paradise-77158,
,07/08/2023,14/10/2023,21/10/2023,265.80,212.80,MOBILHOME 6 personnes - CONFORT XL - 2chambres -  4/6 personnes,,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,41,camping-marina-paradise-77158,
,07/08/2023,14/10/2023,21/10/2023,265.80,212.80,MOBILHOME 6 personnes - CONFORT 3 chambres 6 personnes,,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,41,camping-marina-paradise-77158,
,07/08/2023,14/10/2023,21/10/2023,224,224,MOBILHOME 6 personnes - CLASSIC-  3 chambres 6 personnes Clim,,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,41,camping-marina-paradise-77158,
,07/08/2023,14/10/2023,21/10/2023,259,259,MOBILHOME 6 personnes - CONFORT 2 chambres  4/6 personnes  2 Sdb. Clim,,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,41,camping-marina-paradise-77158,
,07/08/2023,14/10/2023,21/10/2023,280,280,MOBILHOME 6 personnes - CONFORT XL 2 chambres 4/6 personnes Clim,,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,41,camping-marina-paradise-77158,
,07/08/2023,14/10/2023,21/10/2023,294,294,MOBILHOME 6 personnes - CONFORT 3 chambres 6 personnes Clim,,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,41,camping-marina-paradise-77158,
,07/08/2023,14/10/2023,21/10/2023,308,308,MOBILHOME 6 personnes - CONFORT XL 3 chambres 6 pers. 2 Sdb Clim,,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,41,camping-marina-paradise-77158,
,07/08/2023,02/12/2023,09/12/2023,553,553,MOBILHOME 4 personnes - Premium 30m² - 2 chambres + spa privatif,,Camping Val De Vie,4 Adultes, 85190 MACHE,,48,camping-val-de-vie-83641,
,07/08/2023,02/12/2023,09/12/2023,581,581,MOBILHOME 4 personnes - Mobil-home Premium 34 m² - 2 chambres + 2 salles de bains + terrasse semi-couverte + spa privatif,,Camping Val De Vie,4 Adultes, 85190 MACHE,,48,camping-val-de-vie-83641,
,07/08/2023,02/12/2023,09/12/2023,623,623,MOBILHOME 6 personnes - Premium 35m² - 3 chambres + spa privatif,,Camping Val De Vie,6 Adultes, 85190 MACHE,,48,camping-val-de-vie-83641,
,07/08/2023,02/12/2023,09/12/2023,700,700,MOBILHOME 6 personnes - Premium 43 m² + spa privatif,,Camping Val De Vie,6 Adultes, 85190 MACHE,,48,camping-val-de-vie-83641,
,07/08/2023,09/09/2023,16/09/2023,350,239,MOBILHOME 6 personnes - Mobilhome 6 personnes,,Camping les Rives d'Auzon,4 Adultes, 07170 LAVILLEDIEU,,36,camping-les-rives-dauzon-77527,
,07/08/2023,09/09/2023,16/09/2023,112,112,"EMPLACEMENT - 2 personnes avec voiture, tente ou caravane",,Camping les Rives d'Auzon,, 07170 LAVILLEDIEU,,36,camping-les-rives-dauzon-77527,
,07/08/2023,09/09/2023,16/09/2023,225,225,TENTE TOILE ET BOIS 5 personnes - Bengali,,Camping les Rives d'Auzon,5 Adultes, 07170 LAVILLEDIEU,,36,camping-les-rives-dauzon-77527,
,07/08/2023,09/09/2023,16/09/2023,320,320,MOBILHOME 4 personnes - pour 2/4 personnes,,Camping les Rives d'Auzon,4 Adultes, 07170 LAVILLEDIEU,,36,camping-les-rives-dauzon-77527,
,07/08/2023,09/09/2023,16/09/2023,340,340,MOBILHOME 4 personnes - Confort,,Camping les Rives d'Auzon,4 Adultes, 07170 LAVILLEDIEU,,36,camping-les-rives-dauzon-77527,
,07/08/2023,09/09/2023,16/09/2023,350,350,MOBILHOME 6 personnes - pour 4/6 personnes,,Camping les Rives d'Auzon,6 Adultes, 07170 LAVILLEDIEU,,36,camping-les-rives-dauzon-77527,
,07/08/2023,09/09/2023,16/09/2023,395,395,MOBILHOME 5 personnes - Confort pour 4/5 personnes,,Camping les Rives d'Auzon,5 Adultes, 07170 LAVILLEDIEU,,36,camping-les-rives-dauzon-77527,
,07/08/2023,09/09/2023,16/09/2023,430,430,MOBILHOME 6 personnes - Confort pour 4/6 personnes - NEW,,Camping les Rives d'Auzon,6 Adultes, 07170 LAVILLEDIEU,,36,camping-les-rives-dauzon-77527,
,07/08/2023,09/09/2023,16/09/2023,470,470,MOBILHOME 8 personnes - Confort pour 6/8 personnes,,Camping les Rives d'Auzon,8 Adultes, 07170 LAVILLEDIEU,,36,camping-les-rives-dauzon-77527,
,07/08/2023,16/09/2023,23/09/2023,370,249,MOBILHOME 4 personnes - Mobilhome 4 personnes,,Camping Les Rives de l'Ardèche,4 Adultes, 07330 MAYRES,,37,camping-les-rives-de-lardeche-77793,
,07/08/2023,16/09/2023,23/09/2023,425,299,MOBILHOME 4 personnes - avec télévision,,Camping Les Rives de l'Ardèche,4 Adultes, 07330 MAYRES,,37,camping-les-rives-de-lardeche-77793,
,07/08/2023,23/12/2023,30/12/2023,521.85,521.85,MOBILHOME 4 personnes - Montagnon 3 Pièces 4 Personnes + TV,,Camping Des Gaves,4 Adultes, 64440 LARUNS,,51,camping-des-gaves-79684,
,07/08/2023,23/12/2023,30/12/2023,632.10,632.10,CHALET 6 personnes - 3 Pièces 6 Personnes + TV,,Camping Des Gaves,6 Adultes, 64440 LARUNS,,51,camping-des-gaves-79684,
,07/08/2023,23/12/2023,30/12/2023,705.60,705.60,TENTE TOILE ET BOIS 5 personnes - Lodge Confort 3 Pièces 5 Personnes + TV,,Camping Des Gaves,5 Adultes, 64440 LARUNS,,51,camping-des-gaves-79684,
,07/08/2023,17/09/2023,24/09/2023,692,692,MOBILHOME 4 personnes - Santa Giulia 32m² 4p Camping International***,,Camping International,4 Adultes, 20260 CALVI,,37,camping-international-79453,
,07/08/2023,17/09/2023,24/09/2023,696,696,MOBILHOME 5 personnes - Saleccia 31m² 5p Camping International ***,,Camping International,5 Adultes, 20260 CALVI,,37,camping-international-79453,
,07/08/2023,17/09/2023,24/09/2023,710,710,MOBILHOME 6 personnes - Rondinara 35 Ti 3ch Camping International ***,,Camping International,6 Adultes, 20260 CALVI,,37,camping-international-79453,
,07/08/2023,01/10/2023,08/10/2023,250,250,BUNGALOW TOILÉ 4 personnes - 2 chambres - sans sanitaires,,Camping Campo di Liccia,4 Adultes, 20169 BONIFACIO,,39,camping-campo-di-liccia-76923,
,07/08/2023,01/10/2023,08/10/2023,468,257.40,MOBILHOME 6 personnes - 3 Pièces 4/6 Personnes Climatisé,,Camping Campo di Liccia,6 Adultes, 20169 BONIFACIO,,39,camping-campo-di-liccia-76923,
,07/08/2023,01/10/2023,08/10/2023,340,340,MOBILHOME 4 personnes - 2 chambres + climatisation,,Camping Campo di Liccia,4 Adultes, 20169 BONIFACIO,,39,camping-campo-di-liccia-76923,
,07/08/2023,01/10/2023,08/10/2023,370,370,CHALET 4 personnes - 2 chambres + climatisation,,Camping Campo di Liccia,4 Adultes, 20169 BONIFACIO,,39,camping-campo-di-liccia-76923,
,07/08/2023,01/10/2023,08/10/2023,370,370,MOBILHOME 6 personnes - 2 chambres et convertible salon + climatisation,,Camping Campo di Liccia,4 Adultes, 20169 BONIFACIO,,39,camping-campo-di-liccia-76923,
,07/08/2023,01/10/2023,08/10/2023,400,400,MOBILHOME 6 personnes - 3 chambres + climatisation,,Camping Campo di Liccia,6 Adultes, 20169 BONIFACIO,,39,camping-campo-di-liccia-76923,
,07/08/2023,01/10/2023,08/10/2023,410,410,CHALET 6 personnes - 3 chambres + climatisation,,Camping Campo di Liccia,6 Adultes, 20169 BONIFACIO,,39,camping-campo-di-liccia-76923,
,07/08/2023,01/10/2023,08/10/2023,420,420,MOBILHOME 6 personnes - MAQUIS 3 chambres + climatisation,,Camping Campo di Liccia,6 Adultes, 20169 BONIFACIO,,39,camping-campo-di-liccia-76923,
,07/08/2023,19/11/2023,26/11/2023,389.97,389.97,MOBILHOME 4 personnes - Confort 4 personnes,,Family's Camping Le Savoy,4 Adultes, 73190 CHALLES LES EAUX,,46,family-s-camping-le-savoy-82572,
,07/08/2023,19/11/2023,26/11/2023,389.97,389.97,MOBILHOME 4 personnes - CONFORT SAM/SAM,,Family's Camping Le Savoy,4 Adultes, 73190 CHALLES LES EAUX,,46,family-s-camping-le-savoy-82572,
,07/08/2023,19/11/2023,26/11/2023,395,395,MOBILHOME 3 personnes - HOTELIER,,Family's Camping Le Savoy,2 Adultes, 73190 CHALLES LES EAUX,,46,family-s-camping-le-savoy-82572,
,07/08/2023,19/11/2023,26/11/2023,409.99,409.99,MOBILHOME 6 personnes - CONDORT 6 pers,,Family's Camping Le Savoy,6 Adultes, 73190 CHALLES LES EAUX,,46,family-s-camping-le-savoy-82572,
,07/08/2023,19/11/2023,26/11/2023,420,420,MOBILHOME 6 personnes - Confort,,Family's Camping Le Savoy,4 Adultes, 73190 CHALLES LES EAUX,,46,family-s-camping-le-savoy-82572,
,07/08/2023,19/11/2023,26/11/2023,420,420,MOBILHOME 6 personnes - Confort DIM/DIM,,Family's Camping Le Savoy,4 Adultes, 73190 CHALLES LES EAUX,,46,family-s-camping-le-savoy-82572,
,07/08/2023,19/11/2023,26/11/2023,455,455,MOBILHOME 8 personnes - Confort,,Family's Camping Le Savoy,6 Adultes, 73190 CHALLES LES EAUX,,46,family-s-camping-le-savoy-82572,
,07/08/2023,28/10/2023,04/11/2023,249,249,MOBILHOME 4 personnes - Confort,,Camping Le Sagone,4 Adultes, 20118 SAGONE,,43,camping-le-sagone-78197,
,07/08/2023,28/10/2023,04/11/2023,281,281,CHALET 6 personnes - Coriandre,,Camping Le Sagone,6 Adultes, 20118 SAGONE,,43,camping-le-sagone-78197,
,07/08/2023,28/10/2023,04/11/2023,281,281,MOBILHOME 4 personnes - Safran,,Camping Le Sagone,4 Adultes, 20118 SAGONE,,43,camping-le-sagone-78197,
,07/08/2023,28/10/2023,04/11/2023,281,281,MOBILHOME 2 personnes - Lumio 2,,Camping Le Sagone,2 Adultes, 20118 SAGONE,,43,camping-le-sagone-78197,
,07/08/2023,28/10/2023,04/11/2023,331,331,MOBILHOME 6 personnes - Declik 6,,Camping Le Sagone,6 Adultes, 20118 SAGONE,,43,camping-le-sagone-78197,
,07/08/2023,28/10/2023,04/11/2023,331,331,BUNGALOW 4 personnes - Prestige 2 chambres,,Camping Le Sagone,4 Adultes, 20118 SAGONE,,43,camping-le-sagone-78197,
,07/08/2023,09/12/2023,16/12/2023,343,294,MOBILHOME 6 personnes - CONFORT,,Camping Domaine de Sainte Véziane,6 Adultes, 34550 BESSAN,,49,camping-domaine-de-sainte-veziane-76891,
,07/08/2023,09/12/2023,16/12/2023,385,330,MOBILHOME 6 personnes - CONFORT+ PREMIUM 31 m²,,Camping Domaine de Sainte Véziane,6 Adultes, 34550 BESSAN,,49,camping-domaine-de-sainte-veziane-76891,
,07/08/2023,16/09/2023,23/09/2023,299,229,STUDIO 4 personnes - TV,,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,37,camping-le-bel-air-77651,
,07/08/2023,16/09/2023,23/09/2023,439,259,MOBILHOME 8 personnes - FEERIQUE - TV,,Camping Le Bel Air,8 Adultes, 85100 LES SABLES D'OLONNE,,37,camping-le-bel-air-77651,
,07/08/2023,16/09/2023,23/09/2023,377.86,264.50,MOBILHOME 4 personnes - Loisirs 3 Pièces 4 Personnes + TV,,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,37,camping-le-bel-air-77651,
,07/08/2023,16/09/2023,23/09/2023,405.96,276.05,MOBILHOME 5 personnes - Authentique 3 Pièces 4/5 Personnes + TV,,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,37,camping-le-bel-air-77651,
,07/08/2023,16/09/2023,23/09/2023,450.29,310.70,MOBILHOME 8 personnes - Féérique  + TV,,Camping Le Bel Air,6 Adultes, 85100 LES SABLES D'OLONNE,,37,camping-le-bel-air-77651,
,07/08/2023,16/09/2023,23/09/2023,349,349,STUDIO 4 personnes - Studio 4 personnes,,Camping Le Bel Air,2 Adultes, 85100 LES SABLES D'OLONNE,,37,camping-le-bel-air-77651,
,07/08/2023,16/09/2023,23/09/2023,399,399,MOBILHOME 5 personnes - AUTHENTIQUE,,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,37,camping-le-bel-air-77651,
,07/08/2023,16/09/2023,23/09/2023,419,419,MOBILHOME 6 personnes - PASSION,,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,37,camping-le-bel-air-77651,
,07/08/2023,16/09/2023,23/09/2023,439,439,MOBILHOME 6 personnes - EMOTION,,Camping Le Bel Air,6 Adultes, 85100 LES SABLES D'OLONNE,,37,camping-le-bel-air-77651,
,07/08/2023,16/09/2023,23/09/2023,449,449,APPARTEMENT 7 personnes - DUPLEX,,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,37,camping-le-bel-air-77651,
,07/08/2023,16/09/2023,23/09/2023,449,449,MOBILHOME 4 personnes - DUO,,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,37,camping-le-bel-air-77651,
,07/08/2023,16/09/2023,23/09/2023,489,489,MOBILHOME 8 personnes - FEERIQUE,,Camping Le Bel Air,6 Adultes, 85100 LES SABLES D'OLONNE,,37,camping-le-bel-air-77651,
,07/08/2023,16/09/2023,23/09/2023,529,529,MOBILHOME 8 personnes - QUATTRO,,Camping Le Bel Air,8 Adultes, 85100 LES SABLES D'OLONNE,,37,camping-le-bel-air-77651,
,07/08/2023,16/09/2023,23/09/2023,649,649,MOBILHOME 4 personnes - Gamme Duo Premium Jacuzzi,,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,37,camping-le-bel-air-77651,
,07/08/2023,16/09/2023,23/09/2023,1559.26,842,MOBILHOME 6 personnes - Trio Premium - Jacuzzi + Climatisé + TV,,Camping Le Bel Air,6 Adultes, 85100 LES SABLES D'OLONNE,,37,camping-le-bel-air-77651,
,07/08/2023,16/09/2023,23/09/2023,929,929,MOBILHOME 6 personnes - PREMIUM JACUZZI,,Camping Le Bel Air,6 Adultes, 85100 LES SABLES D'OLONNE,,37,camping-le-bel-air-77651,
,07/08/2023,16/09/2023,23/09/2023,1751.07,980.60,MOBILHOME 8 personnes - Quattro Premium - Jacuzzi + Climatisé + TV,,Camping Le Bel Air,8 Adultes, 85100 LES SABLES D'OLONNE,,37,camping-le-bel-air-77651,
,07/08/2023,16/09/2023,23/09/2023,1049,1049,MOBILHOME 8 personnes - Gamme Quattro Premium Jacuzzi,,Camping Le Bel Air,8 Adultes, 85100 LES SABLES D'OLONNE,,37,camping-le-bel-air-77651,
,07/08/2023,30/09/2023,07/10/2023,560,560,MOBILHOME 6 personnes - CONFORT PLUS,,Camping Perroquet,6 Adultes, 59123 BRAY DUNES,,39,camping-perroquet-86154,
,07/08/2023,14/10/2023,21/10/2023,250,250,MOBILHOME 4 personnes - Vintage,,Domaine du Ranch Car,2 Adultes, 62910 EPERLECQUES,,41,domaine-du-ranch-car-94399,
,07/08/2023,14/10/2023,21/10/2023,400,400,MOBILHOME 6 personnes - IRM,,Domaine du Ranch Car,2 Adultes, 62910 EPERLECQUES,,41,domaine-du-ranch-car-94399,
,07/08/2023,09/09/2023,16/09/2023,126,126,EMPLACEMENT - CONFORT - tente - caravane - camping-car,,Camping La Plaine,, 07260 ROSIERES,,36,camping-la-plaine-78157,
,07/08/2023,09/09/2023,16/09/2023,250,250,MOBILHOME 4 personnes - TRIGANO SYMPA 18,,Camping La Plaine,2 Adultes, 07260 ROSIERES,,36,camping-la-plaine-78157,
,07/08/2023,09/09/2023,16/09/2023,290,290,MOBILHOME 4 personnes - LOGGIA,,Camping La Plaine,4 Adultes, 07260 ROSIERES,,36,camping-la-plaine-78157,
,07/08/2023,09/09/2023,16/09/2023,320,320,MOBILHOME 4 personnes - TRIGANO EVOLUTION 27/29,,Camping La Plaine,4 Adultes, 07260 ROSIERES,,36,camping-la-plaine-78157,
,07/08/2023,27/08/2023,03/09/2023,748.57,748.57,CHALET 4 personnes - 2 chambres + climatisation,,Camping Campo di Liccia,4 Adultes, 20169 BONIFACIO,,34,camping-campo-di-liccia-76923,
,07/08/2023,26/08/2023,02/09/2023,357,357,EMPLACEMENT - Catégorie 1 avec électricité,,Camping Domaine Des Blachas,, 07150 SALAVAS,,34,camping-domaine-des-blachas-78436,
,07/08/2023,26/08/2023,02/09/2023,553,497.70,STUDIO 3 personnes - BALCON TV,,Camping Domaine Des Blachas,3 Adultes, 07150 SALAVAS,,34,camping-domaine-des-blachas-78436,
,07/08/2023,26/08/2023,02/09/2023,625,562.50,MAISON 3 personnes - EAU VIVE TERRASSE COUVERTE TV,,Camping Domaine Des Blachas,3 Adultes, 07150 SALAVAS,,34,camping-domaine-des-blachas-78436,
,07/08/2023,26/08/2023,02/09/2023,700,700,GÎTE 4 personnes - Pavillon avec vue - 1 chambre avec Clim + terrasse et TV,,Camping Domaine Des Blachas,4 Adultes, 07150 SALAVAS,,34,camping-domaine-des-blachas-78436,
,07/08/2023,26/08/2023,02/09/2023,728,728,MOBILHOME 2 personnes - TERRASSE CLIM TV,,Camping Domaine Des Blachas,2 Adultes, 07150 SALAVAS,,34,camping-domaine-des-blachas-78436,
,07/08/2023,26/08/2023,02/09/2023,840,756,MAISON 6 personnes - Pavillon 6- 1 chambre + 1 chambre cabine + terrasse + Climatisation + TV - 40m²,,Camping Domaine Des Blachas,6 Adultes, 07150 SALAVAS,,34,camping-domaine-des-blachas-78436,
,07/08/2023,26/08/2023,02/09/2023,994,994,MOBILHOME 6 personnes - 4/6 Confort avec terrasse + Climatisation + TV 40m²,,Camping Domaine Des Blachas,6 Adultes, 07150 SALAVAS,,34,camping-domaine-des-blachas-78436,
,07/08/2023,19/08/2023,26/08/2023,156,156,EMPLACEMENT - Forfait avec véhicule,,Camping Le Sous Bois,, 07170 SAINT MAURICE D'IBIE,,33,camping-le-sous-bois-78350,
,07/08/2023,16/09/2023,23/09/2023,583.12,449,MOBILHOME 6 personnes - 4 Pièces 6 Personnes Climatisé,,Camping maeva Escapades Le Colomba,6 Adultes, 20113 OLMETO,,37,camping-maeva-escapades-le-colomba-77901,
,07/08/2023,16/09/2023,23/09/2023,661.26,529.01,CHALET 6 personnes - Prestige 4 pièces 6 Personnes Climatisé + TV,,Camping maeva Escapades Le Colomba,6 Adultes, 20113 OLMETO,,37,camping-maeva-escapades-le-colomba-77901,
,07/08/2023,16/09/2023,23/09/2023,1378.50,964.95,MOBILHOME 4 personnes - Mobil Home 3 Pièces 4 Personnes Climatisé,,Camping maeva Escapades Le Colomba,4 Adultes, 20113 OLMETO,,37,camping-maeva-escapades-le-colomba-77901,
,07/08/2023,30/09/2023,07/10/2023,528,528,MOBILHOME 4 personnes - CASA 2ch 4/5 pers,,Camping L'Oso,4 Adultes, 20137 PORTO,,39,camping-loso-78105,
,07/08/2023,30/09/2023,07/10/2023,605,605,MOBILHOME 6 personnes - ALTANA,,Camping L'Oso,6 Adultes, 20137 PORTO,,39,camping-loso-78105,
,07/08/2023,30/09/2023,07/10/2023,605,605,MOBILHOME 6 personnes - ALTANA 3ch 6/7 pers,,Camping L'Oso,6 Adultes, 20137 PORTO,,39,camping-loso-78105,
,07/08/2023,30/09/2023,07/10/2023,70,70,EMPLACEMENT - Tente + vélo ou moto,,Camping Douce Ardèche,, 07570 DESAIGNES,,39,camping-douce-ardeche-82056,
,07/08/2023,30/09/2023,07/10/2023,105,105,EMPLACEMENT - Tente ou Caravane ou Camping car,,Camping Douce Ardèche,, 07570 DESAIGNES,,39,camping-douce-ardeche-82056,
,07/08/2023,30/09/2023,07/10/2023,105,105,EMPLACEMENT - 2 roues (vélo ou moto),,Camping Douce Ardèche,, 07570 DESAIGNES,,39,camping-douce-ardeche-82056,
,07/08/2023,30/09/2023,07/10/2023,370,370,CHALET 4 personnes,,Camping Douce Ardèche,4 Adultes, 07570 DESAIGNES,,39,camping-douce-ardeche-82056,
,07/08/2023,30/09/2023,07/10/2023,400,400,MOBILHOME 6 personnes,,Camping Douce Ardèche,6 Adultes, 07570 DESAIGNES,,39,camping-douce-ardeche-82056,
,07/08/2023,09/09/2023,16/09/2023,400,400,MOBILHOME 6 personnes - IRM,,Domaine du Ranch Car,2 Adultes, 62910 EPERLECQUES,,36,domaine-du-ranch-car-94399,
,07/08/2023,20/08/2023,27/08/2023,930,809,MOBILHOME 4 personnes - Petite Vue Mer (arrivée le dimanche),,Camping La Liscia,4 Adultes, 20111 CALCATOGGIO,,33,camping-la-liscia-76961,
,07/08/2023,27/08/2023,03/09/2023,505,505,HÉBERGEMENT INSOLITE 3 personnes - YOURTE sans sanitaires 26 m²,,Camping Le Viaduc,3 Adultes, 07410 ARLEBOSC,,34,camping-le-viaduc-76778,
,07/08/2023,27/08/2023,03/09/2023,539.50,539.50,HÉBERGEMENT INSOLITE 2 personnes - POD 12 m² sans sanitaires,,Camping Le Viaduc,2 Adultes, 07410 ARLEBOSC,,34,camping-le-viaduc-76778,
,07/08/2023,27/08/2023,03/09/2023,628,628,TENTE TOILE ET BOIS 4 personnes - WIGWAM sans sanitaires 27 m²,,Camping Le Viaduc,4 Adultes, 07410 ARLEBOSC,,34,camping-le-viaduc-76778,
,07/08/2023,27/08/2023,03/09/2023,638,638,BUNGALOW TOILÉ 4 personnes - LODGE TIPI sans sanitaire 18 m²,,Camping Le Viaduc,4 Adultes, 07410 ARLEBOSC,,34,camping-le-viaduc-76778,
,07/08/2023,27/08/2023,03/09/2023,638,638,CHALET 4 personnes - CABANE TRAPPEUR sans sanitaire 19.5 m²,,Camping Le Viaduc,4 Adultes, 07410 ARLEBOSC,,34,camping-le-viaduc-76778,
,07/08/2023,27/08/2023,03/09/2023,638,638,HÉBERGEMENT INSOLITE 4 personnes - YOURTE sans sanitaires 28 m²,,Camping Le Viaduc,4 Adultes, 07410 ARLEBOSC,,34,camping-le-viaduc-76778,
