web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,n_offre,nom,Nb personnes,localite,date_debut-jour,Nb semaines,cle_station,nom_station 
,07/08/2023,23/09/2023,30/09/2023,366,366,MOBILHOME 4 personnes - CONFORT +,,Camping Ludo,4 Adultes, 07170 LUSSAS,,38,camping-ludo-77646,
,07/08/2023,23/09/2023,30/09/2023,414,414,MOBILHOME 6 personnes - CONFORT,,Camping Ludo,6 Adultes, 07170 LUSSAS,,38,camping-ludo-77646,
,07/08/2023,23/09/2023,30/09/2023,456,456,MOBILHOME 6 personnes - CONFORT +,,Camping Ludo,6 Adultes, 07170 LUSSAS,,38,camping-ludo-77646,
,07/08/2023,23/09/2023,30/09/2023,498,498,MOBILHOME 6 personnes - PREMIUM,,Camping Ludo,6 Adultes, 07170 LUSSAS,,38,camping-ludo-77646,
,07/08/2023,23/09/2023,30/09/2023,540,540,MOBILHOME 6 personnes - PREMIUM +,,Camping Ludo,6 Adultes, 07170 LUSSAS,,38,camping-ludo-77646,
,07/08/2023,02/12/2023,09/12/2023,315,315,CHALET 4 personnes - LAVANDE en arrivée dimanche,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,48,camping-les-arches-78335,
,07/08/2023,02/12/2023,09/12/2023,315,315,CHALET 4 personnes - Lavande,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,48,camping-les-arches-78335,
,07/08/2023,02/12/2023,09/12/2023,350,350,CHALET 4 personnes - MISTRAL en arrivée dimanche,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,48,camping-les-arches-78335,
,07/08/2023,02/12/2023,09/12/2023,350,350,CHALET 4 personnes - MISTRAL en arrivée samedi,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,48,camping-les-arches-78335,
,07/08/2023,02/12/2023,09/12/2023,350,350,CHALET 4 personnes - Mistral Mercredi,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,48,camping-les-arches-78335,
,07/08/2023,02/12/2023,09/12/2023,360,360,CHALET 5 personnes - CONFORT 28m2 en arrivée samedi,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,48,camping-les-arches-78335,
,07/08/2023,02/12/2023,09/12/2023,360,360,CHALET 5 personnes - CONFORT 28m2 en arrivée samedi,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,48,camping-les-arches-78335,
,07/08/2023,02/12/2023,09/12/2023,360,360,CHALET 7 personnes - EDELWEISS,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,48,camping-les-arches-78335,
,07/08/2023,02/12/2023,09/12/2023,360,360,CHALET 7 personnes - EDELWEISS PMR,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,48,camping-les-arches-78335,
,07/08/2023,02/12/2023,09/12/2023,360,360,CHALET 5 personnes - Chalet Confort 28-2,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,48,camping-les-arches-78335,
,07/08/2023,02/12/2023,09/12/2023,375,375,CHALET 5 personnes - CONFORT 32m2 en arrivée dimanche,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,48,camping-les-arches-78335,
,07/08/2023,02/12/2023,09/12/2023,375,375,CHALET 5 personnes - CONFORT 32m2 en arrivée samedi,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,48,camping-les-arches-78335,
,07/08/2023,02/12/2023,09/12/2023,375,375,CHALET 7 personnes - ALIZÉ XL arrivée samedi,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,48,camping-les-arches-78335,
,07/08/2023,02/12/2023,09/12/2023,375,375,CHALET 5 personnes - CONFORT 32-2 plus dimanche,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,48,camping-les-arches-78335,
,07/08/2023,02/12/2023,09/12/2023,375,375,CHALET 7 personnes - ALIZÉ XL arrivée dimanche,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,48,camping-les-arches-78335,
,07/08/2023,02/12/2023,09/12/2023,375,375,CHALET 5 personnes - CONFORT 32-2 plus mercredi,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,48,camping-les-arches-78335,
,07/08/2023,02/12/2023,09/12/2023,375,375,CHALET 5 personnes - Chalet Confort Plus 32-2,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,48,camping-les-arches-78335,
,07/08/2023,02/12/2023,09/12/2023,395,395,CHALET 8 personnes - ALIZÉ XXL en arrivée dimanche,,Camping Les Arches,8 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,48,camping-les-arches-78335,
,07/08/2023,02/12/2023,09/12/2023,395,395,CHALET 7 personnes - CONFORT PLEIN AIR 35-3 en arrivée dimanche,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,48,camping-les-arches-78335,
,07/08/2023,02/12/2023,09/12/2023,395,395,CHALET 6 personnes - DETENTE,,Camping Les Arches,6 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,48,camping-les-arches-78335,
,07/08/2023,02/12/2023,09/12/2023,395,395,CHALET 7 personnes - CONFORT PLEIN AIR 35-3 en arrivée samedi,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,48,camping-les-arches-78335,
,07/08/2023,02/12/2023,09/12/2023,395,395,CHALET 8 personnes - ALIZÉ XXL en arrivée samedi,,Camping Les Arches,8 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,48,camping-les-arches-78335,
,07/08/2023,02/12/2023,09/12/2023,395,395,MOBILHOME 7 personnes - Chalet Confort 35-3 samedi,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,48,camping-les-arches-78335,
,07/08/2023,02/12/2023,09/12/2023,395,395,CHALET 7 personnes - CONFORT 38-3 mercredi,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,48,camping-les-arches-78335,
,07/08/2023,02/12/2023,09/12/2023,395,395,CHALET 7 personnes - Confort 38-3,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,48,camping-les-arches-78335,
,07/08/2023,02/12/2023,09/12/2023,395,395,CHALET 7 personnes -  7 P Conf 38-3 Samedi,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,48,camping-les-arches-78335,
,07/08/2023,22/10/2023,29/10/2023,276.43,276.43,MOBILHOME 4 personnes - Confort,,Camping Le Sagone,4 Adultes, 20118 SAGONE,,42,camping-le-sagone-78197,
,07/08/2023,22/10/2023,29/10/2023,306.71,306.71,CHALET 6 personnes - Coriandre,,Camping Le Sagone,6 Adultes, 20118 SAGONE,,42,camping-le-sagone-78197,
,07/08/2023,22/10/2023,29/10/2023,306.71,306.71,MOBILHOME 4 personnes - Safran,,Camping Le Sagone,4 Adultes, 20118 SAGONE,,42,camping-le-sagone-78197,
,07/08/2023,22/10/2023,29/10/2023,306.71,306.71,MOBILHOME 2 personnes - Lumio 2,,Camping Le Sagone,2 Adultes, 20118 SAGONE,,42,camping-le-sagone-78197,
,07/08/2023,22/10/2023,29/10/2023,367.86,367.86,MOBILHOME 6 personnes - Declik 6,,Camping Le Sagone,6 Adultes, 20118 SAGONE,,42,camping-le-sagone-78197,
,07/08/2023,22/10/2023,29/10/2023,367.86,367.86,BUNGALOW 4 personnes - Prestige 2 chambres,,Camping Le Sagone,4 Adultes, 20118 SAGONE,,42,camping-le-sagone-78197,
,07/08/2023,03/09/2023,10/09/2023,84,72,EMPLACEMENT - Forfait Emplacement (100m²),,,, 07170 SAINT GERMAIN,,35,camping-le-bardou-81486,
,07/08/2023,17/12/2023,24/12/2023,370,370,MOBILHOME 4 personnes - Mobilhome 4 personnes,,Camping La Motte,4 Adultes, 17270 LE FOUILLOUX,,50,camping-la-motte-82266,
,07/08/2023,17/12/2023,24/12/2023,440,440,CHALET 4 personnes - Vigneron,,Camping La Motte,4 Adultes, 17270 LE FOUILLOUX,,50,camping-la-motte-82266,
,07/08/2023,02/12/2023,09/12/2023,420,420,MOBILHOME 4 personnes - COSY,,Naturéo Resort,4 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,07/08/2023,02/12/2023,09/12/2023,420,420,MOBILHOME 4 personnes - MH COSY 2ch 4p,,Naturéo Resort,4 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,07/08/2023,02/12/2023,09/12/2023,490,490,MOBILHOME 6 personnes - COSY 3 ch arrivée dimanche,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,07/08/2023,02/12/2023,09/12/2023,490,490,MOBILHOME 6 personnes - COSY 3ch,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,07/08/2023,02/12/2023,09/12/2023,490,490,MOBILHOME 6 personnes - MH COSY 3ch 6p,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,07/08/2023,02/12/2023,09/12/2023,525,525,CHALET 5 personnes - CABANE BALI,,Naturéo Resort,5 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,07/08/2023,02/12/2023,09/12/2023,525,525,CHALET 5 personnes - CABANE BALI,,Naturéo Resort,5 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,07/08/2023,02/12/2023,09/12/2023,525,525,CHALET 4 personnes - CAB. BALI  2ch,,Naturéo Resort,4 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,07/08/2023,02/12/2023,09/12/2023,560,560,CHALET 4 personnes - COT. PREMIUM 2ch 4p,,Naturéo Resort,4 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,07/08/2023,02/12/2023,09/12/2023,630,630,BUNGALOW 6 personnes - BUNGALOW COTTAGE PREMIUM 6p,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,07/08/2023,02/12/2023,09/12/2023,630,630,BUNGALOW 6 personnes - COTTAGE PREMIUM 3 ch,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,07/08/2023,02/12/2023,09/12/2023,630,630,CHALET 6 personnes - COTTAGE PREMIUM 3ch 6p,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,07/08/2023,02/12/2023,09/12/2023,700,700,BUNGALOW 6 personnes - NATUREO,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,07/08/2023,02/12/2023,09/12/2023,700,700,BUNGALOW 6 personnes - NATUREO,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,07/08/2023,02/12/2023,09/12/2023,700,700,CHALET 6 personnes - CAB. NATUREO 3ch 6p,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,07/08/2023,03/09/2023,10/09/2023,415,415,MOBILHOME 4 personnes - VINTAGE,,Camping Les Chênes,4 Adultes, 07200 VESSEAUX,,35,camping-les-chenes-78734,
,07/08/2023,03/09/2023,10/09/2023,450,450,MOBILHOME 5 personnes - VINTAGE,,Camping Les Chênes,5 Adultes, 07200 VESSEAUX,,35,camping-les-chenes-78734,
,07/08/2023,03/09/2023,10/09/2023,525,525,CHALET 5 personnes - MOREA,,Camping Les Chênes,4 Adultes, 07200 VESSEAUX,,35,camping-les-chenes-78734,
,07/08/2023,03/09/2023,10/09/2023,525,525,MOBILHOME 4 personnes - FAMILY,,Camping Les Chênes,4 Adultes, 07200 VESSEAUX,,35,camping-les-chenes-78734,
,07/08/2023,03/09/2023,10/09/2023,560,560,MOBILHOME 5 personnes - FAMILY+,,Camping Les Chênes,5 Adultes, 07200 VESSEAUX,,35,camping-les-chenes-78734,
,07/08/2023,03/09/2023,10/09/2023,590,590,MOBILHOME 5 personnes - CONFORT,,Camping Les Chênes,5 Adultes, 07200 VESSEAUX,,35,camping-les-chenes-78734,
,07/08/2023,03/09/2023,10/09/2023,680,680,MOBILHOME 5 personnes - CONFORT + clim et télé,,Camping Les Chênes,5 Adultes, 07200 VESSEAUX,,35,camping-les-chenes-78734,
,07/08/2023,03/09/2023,10/09/2023,650,650,MOBILHOME 4 personnes - Mobilhome 4 personnes,,Camping U pezzo,4 Adultes, 20217 SAINT FLORENT,,35,camping-u-pezzo-78255,
,07/08/2023,19/08/2023,26/08/2023,98,98,EMPLACEMENT - Tente + vélo ou moto,,Camping Douce Ardèche,, 07570 DESAIGNES,,33,camping-douce-ardeche-82056,
,07/08/2023,19/08/2023,26/08/2023,133,133,EMPLACEMENT - 2 roues (vélo ou moto),,Camping Douce Ardèche,, 07570 DESAIGNES,,33,camping-douce-ardeche-82056,
,07/08/2023,19/08/2023,26/08/2023,140,140,EMPLACEMENT - Tente ou Caravane ou Camping car,,Camping Douce Ardèche,, 07570 DESAIGNES,,33,camping-douce-ardeche-82056,
,07/08/2023,19/08/2023,26/08/2023,240,216,HÉBERGEMENT INSOLITE 2 personnes - Tente bivouac 1 ou 2 personnes,,Camping Douce Ardèche,2 Adultes, 07570 DESAIGNES,,33,camping-douce-ardeche-82056,
,07/08/2023,19/08/2023,26/08/2023,575,517.50,MOBILHOME 4 personnes,,Camping Douce Ardèche,4 Adultes, 07570 DESAIGNES,,33,camping-douce-ardeche-82056,
,07/08/2023,19/08/2023,26/08/2023,645,580.50,CHALET 4 personnes,,Camping Douce Ardèche,4 Adultes, 07570 DESAIGNES,,33,camping-douce-ardeche-82056,
,07/08/2023,19/08/2023,26/08/2023,675,607.50,MOBILHOME 6 personnes,,Camping Douce Ardèche,6 Adultes, 07570 DESAIGNES,,33,camping-douce-ardeche-82056,
,07/08/2023,19/08/2023,26/08/2023,210,210,EMPLACEMENT,,Camping Paradis FAMILY DES ISSOUX D'ARDECHE ****,, 07380 LALEVADE D'ARDECHE,,33,camping-paradis-family-des-issoux-d-ardeche-77871,
,07/08/2023,19/08/2023,26/08/2023,789,289,BUNGALOW TOILÉ 4 personnes - Eco - Tente Lodge (sans sanitaires),,Camping Paradis FAMILY DES ISSOUX D'ARDECHE ****,4 Adultes, 07380 LALEVADE D'ARDECHE,,33,camping-paradis-family-des-issoux-d-ardeche-77871,
,07/08/2023,19/08/2023,26/08/2023,1049,589,MOBILHOME 4 personnes - Confort - 2 chambres,,Camping Paradis FAMILY DES ISSOUX D'ARDECHE ****,4 Adultes, 07380 LALEVADE D'ARDECHE,,33,camping-paradis-family-des-issoux-d-ardeche-77871,
,07/08/2023,19/08/2023,26/08/2023,1089,689,MOBILHOME 6 personnes - Confort - 2 chambres,,Camping Paradis FAMILY DES ISSOUX D'ARDECHE ****,4 Adultes, 07380 LALEVADE D'ARDECHE,,33,camping-paradis-family-des-issoux-d-ardeche-77871,
,07/08/2023,19/08/2023,26/08/2023,1089,699,MOBILHOME 4 personnes - Confort - 2 chambres PMR,,Camping Paradis FAMILY DES ISSOUX D'ARDECHE ****,4 Adultes, 07380 LALEVADE D'ARDECHE,,33,camping-paradis-family-des-issoux-d-ardeche-77871,
,07/08/2023,19/08/2023,26/08/2023,1289,749,MOBILHOME 6 personnes - Confort - 3 chambres,,Camping Paradis FAMILY DES ISSOUX D'ARDECHE ****,6 Adultes, 07380 LALEVADE D'ARDECHE,,33,camping-paradis-family-des-issoux-d-ardeche-77871,
,07/08/2023,19/08/2023,26/08/2023,1389,789,MOBILHOME 8 personnes - Confort - 3 chambres,,Camping Paradis FAMILY DES ISSOUX D'ARDECHE ****,6 Adultes, 07380 LALEVADE D'ARDECHE,,33,camping-paradis-family-des-issoux-d-ardeche-77871,
,07/08/2023,19/08/2023,26/08/2023,1949,1289,MOBILHOME 8 personnes - Family - 2 Mobiles Home 2 chambres,,Camping Paradis FAMILY DES ISSOUX D'ARDECHE ****,8 Adultes, 07380 LALEVADE D'ARDECHE,,33,camping-paradis-family-des-issoux-d-ardeche-77871,
,07/08/2023,19/08/2023,26/08/2023,1989,1989,MOBILHOME 6 personnes - Paradis - Luxe 3 chambres + 2 salles de bain,,Camping Paradis FAMILY DES ISSOUX D'ARDECHE ****,6 Adultes, 07380 LALEVADE D'ARDECHE,,33,camping-paradis-family-des-issoux-d-ardeche-77871,
,07/08/2023,07/10/2023,14/10/2023,861.40,746.20,"VILLA 4 personnes - Villa Type B (rez-de-chaussée, etage) B28-B31",,Bagheera Camping Naturiste,4 Adultes, FRANCE,,40,bagheera-camping-naturiste-79251,
,07/08/2023,07/10/2023,14/10/2023,869.80,753.40,CHALET 5 personnes - 2 chambres,,Bagheera Camping Naturiste,5 Adultes, FRANCE,,40,bagheera-camping-naturiste-79251,
,07/08/2023,07/10/2023,14/10/2023,878.20,760.60,VILLA 4 personnes - Villa Type C  (1 chambre),,Bagheera Camping Naturiste,4 Adultes, FRANCE,,40,bagheera-camping-naturiste-79251,
,07/08/2023,07/10/2023,14/10/2023,903.40,782.20,CHALET 4 personnes - Supérieur 2 chambres,,Bagheera Camping Naturiste,4 Adultes, FRANCE,,40,bagheera-camping-naturiste-79251,
,07/08/2023,07/10/2023,14/10/2023,792.60,792.60,VILLA 2 personnes - Mini Villa Type A - Coté Mer,,Bagheera Camping Naturiste,2 Adultes, FRANCE,,40,bagheera-camping-naturiste-79251,
,07/08/2023,07/10/2023,14/10/2023,920.20,796.60,MOBILHOME 4 personnes - Declick 2 chambres / 2 salles de bain - Vue Mer,,Bagheera Camping Naturiste,4 Adultes, FRANCE,,40,bagheera-camping-naturiste-79251,
,07/08/2023,26/08/2023,02/09/2023,389,389,MOBILHOME 4 personnes - IRM LOGGIA,,Camping Le Ventadour,4 Adultes, 07380 MEYRAS,,34,camping-le-ventadour-77806,
,07/08/2023,26/08/2023,02/09/2023,399,399,MOBILHOME 4 personnes - IRM SUPER MERCURE RIVIERA,,Camping Le Ventadour,4 Adultes, 07380 MEYRAS,,34,camping-le-ventadour-77806,
,07/08/2023,26/08/2023,02/09/2023,399,399,MOBILHOME 4 personnes - IRM LOGGIA BAY,,Camping Le Ventadour,4 Adultes, 07380 MEYRAS,,34,camping-le-ventadour-77806,
,07/08/2023,26/08/2023,02/09/2023,549,549,MOBILHOME 6 personnes - OHARA 3 chambres,,Camping Le Ventadour,6 Adultes, 07380 MEYRAS,,34,camping-le-ventadour-77806,
,07/08/2023,03/09/2023,10/09/2023,490,490,CHALET 5 personnes - Gitotel - arrivée le samedi en haute saison,,Camping Olva,5 Adultes, 20100 SARTENE,,35,camping-olva-78491,
,07/08/2023,03/09/2023,10/09/2023,501,501,TENTE TOILE ET BOIS 5 personnes - Tente Lodge Sans sanitaire - arrivée le mercredi en haute saison,,Camping Olva,5 Adultes, 20100 SARTENE,,35,camping-olva-78491,
,07/08/2023,03/09/2023,10/09/2023,530,530,MOBILHOME 4 personnes - IRM Loggia - arrivée le mercredi en haute saison,,Camping Olva,4 Adultes, 20100 SARTENE,,35,camping-olva-78491,
,07/08/2023,03/09/2023,10/09/2023,558,558,CHALET 5 personnes - Gitotel - arrivée le mercredi en haute saison,,Camping Olva,5 Adultes, 20100 SARTENE,,35,camping-olva-78491,
,07/08/2023,03/09/2023,10/09/2023,633,633,MOBILHOME 4 personnes - IRM Loggia - arrivée le samedi en haute saison,,Camping Olva,4 Adultes, 20100 SARTENE,,35,camping-olva-78491,
,07/08/2023,03/09/2023,10/09/2023,678,678,"TENTE TOILE ET BOIS 5 personnes - Corsica lodge, 2 chambres - arrivée le mercredi en haute saison",,Camping Olva,5 Adultes, 20100 SARTENE,,35,camping-olva-78491,
,07/08/2023,03/09/2023,10/09/2023,793,793,"TENTE TOILE ET BOIS 8 personnes - Corsica Lodge, 3 chambres - arrivée le mercredi en haute saison",,Camping Olva,4 Adultes, 20100 SARTENE,,35,camping-olva-78491,
,07/08/2023,14/10/2023,21/10/2023,129,129,MOBILHOME 4 personnes - Mobilhome 4 personnes,,Camping Municipal De La Pinede,4 Adultes, FRANCE,,41,camping-municipal-de-la-pinede-86010,
,07/08/2023,14/10/2023,21/10/2023,460,460,MOBILHOME 5 personnes - Mobilhome 5 personnes,,Camping La Falaise,4 Adultes, 62224 EQUIHEN PLAGE,,41,camping-la-falaise-77203,
,07/08/2023,14/10/2023,21/10/2023,525,525,MOBILHOME 6 personnes - Mobilhome 6 personnes,,Camping La Falaise,6 Adultes, 62224 EQUIHEN PLAGE,,41,camping-la-falaise-77203,
,07/08/2023,28/10/2023,04/11/2023,777,777,BUNGALOW 5 personnes - CLASSIQUE DUPLEX - 3P5QD,,,5 Adultes, 20226 BELGODERE,,43,club-belambra-golfe-de-lozari-94222,
,07/08/2023,28/10/2023,04/11/2023,777,777,BUNGALOW 5 personnes - CLASSIQUE - 3P5Q,,,5 Adultes, 20226 BELGODERE,,43,club-belambra-golfe-de-lozari-94222,
,07/08/2023,28/10/2023,04/11/2023,819,819,BUNGALOW 6 personnes - CLASSIQUE - 3P6Q,,,6 Adultes, 20226 BELGODERE,,43,club-belambra-golfe-de-lozari-94222,
,07/08/2023,10/09/2023,17/09/2023,147,126,EMPLACEMENT - 80m² Montagne,,Camping Merendella,, 20230 SAN NICOLAO,,36,camping-merendella-79272,
,07/08/2023,10/09/2023,17/09/2023,203,174,EMPLACEMENT - Forfait Privilège 100m² Montagne,,Camping Merendella,, 20230 SAN NICOLAO,,36,camping-merendella-79272,
,07/08/2023,10/09/2023,17/09/2023,238,204,EMPLACEMENT - Forfait Privilège 100m² BDM 2em ligne,,Camping Merendella,, 20230 SAN NICOLAO,,36,camping-merendella-79272,
,07/08/2023,10/09/2023,17/09/2023,464,464,MOBILHOME 6 personnes - Confort,,Camping Merendella,4 Adultes, 20230 SAN NICOLAO,,36,camping-merendella-79272,
,07/08/2023,10/09/2023,17/09/2023,532,532,MOBILHOME 9 personnes - Confort,,Camping Merendella,6 Adultes, 20230 SAN NICOLAO,,36,camping-merendella-79272,
,07/08/2023,10/09/2023,17/09/2023,532,532,MOBILHOME 9 personnes - Mobil-Optimum 3 chambres + TV + LV + Climatisation - Dimanche,,Camping Merendella,9 Adultes, 20230 SAN NICOLAO,,36,camping-merendella-79272,
,07/08/2023,10/09/2023,17/09/2023,739,739,MOBILHOME 9 personnes - Lodge Prestige Natura 3 chambres,,Camping Merendella,9 Adultes, 20230 SAN NICOLAO,,36,camping-merendella-79272,
,07/08/2023,26/08/2023,02/09/2023,812,532,MOBILHOME 4 personnes - Cosy 2 chambres  (I42C),,Camping Domaine de Chaussy,4 Adultes, Quartier le petit Chaussy ,,34,camping-domaine-de-chaussy-77504,
,07/08/2023,26/08/2023,02/09/2023,882,574,MOBILHOME 5 personnes - Cosy 2 chambres Climatisé  (I52C),,Camping Domaine de Chaussy,4 Adultes, Quartier le petit Chaussy ,,34,camping-domaine-de-chaussy-77504,
,07/08/2023,26/08/2023,02/09/2023,882,574,MOBILHOME 6 personnes - PAV6 - Pavillon | 4/6 personnes | 2 chambres | TV,,Camping Domaine de Chaussy,5 Adultes, Quartier le petit Chaussy ,,34,camping-domaine-de-chaussy-77504,
,07/08/2023,26/08/2023,02/09/2023,931,609,MOBILHOME 6 personnes - Cosy 3 chambres Climatisé (I63C),,Camping Domaine de Chaussy,6 Adultes, Quartier le petit Chaussy ,,34,camping-domaine-de-chaussy-77504,
,07/08/2023,26/08/2023,02/09/2023,966,630,MOBILHOME 6 personnes - Cosy 2 chambres Climatisé (I62C),,Camping Domaine de Chaussy,5 Adultes, Quartier le petit Chaussy ,,34,camping-domaine-de-chaussy-77504,
,07/08/2023,26/08/2023,02/09/2023,1113,728,MOBILHOME 6 personnes - Premium 3 chambres V6P3,,Camping Domaine de Chaussy,6 Adultes, Quartier le petit Chaussy ,,34,camping-domaine-de-chaussy-77504,
,07/08/2023,26/08/2023,02/09/2023,1113,728,MOBILHOME 6 personnes - Moda 3 chambres Climatisé (M63C),,Camping Domaine de Chaussy,6 Adultes, Quartier le petit Chaussy ,,34,camping-domaine-de-chaussy-77504,
,07/08/2023,16/09/2023,23/09/2023,390,312,MOBILHOME 4 personnes - Cottage,,Camping Bel Air,4 Adultes, 07460 BERRIAS ET CASTELJAU,,37,camping-bel-air-81237,
,07/08/2023,16/09/2023,23/09/2023,490,392,MOBILHOME 4 personnes - Paradise,,Camping Bel Air,4 Adultes, 07460 BERRIAS ET CASTELJAU,,37,camping-bel-air-81237,
,07/08/2023,16/09/2023,23/09/2023,540,432,MOBILHOME 5 personnes - Diamond,,Camping Bel Air,5 Adultes, 07460 BERRIAS ET CASTELJAU,,37,camping-bel-air-81237,
,07/08/2023,16/09/2023,23/09/2023,590,472,MOBILHOME 6 personnes - Family,,Camping Bel Air,6 Adultes, 07460 BERRIAS ET CASTELJAU,,37,camping-bel-air-81237,
,07/08/2023,19/08/2023,26/08/2023,689,689,MOBILHOME 6 personnes - 2 Chambres,,Camping maeva Escapades Le Colomba,4 Adultes, 20113 OLMETO,,33,camping-maeva-escapades-le-colomba-77901,
,07/08/2023,19/08/2023,26/08/2023,1344.25,699.01,MOBILHOME 6 personnes - 4 Pièces 6 Personnes Climatisé + TV,,Camping maeva Escapades Le Colomba,6 Adultes, 20113 OLMETO,,33,camping-maeva-escapades-le-colomba-77901,
,07/08/2023,19/08/2023,26/08/2023,1320.36,779.01,MOBILHOME 6 personnes - 4 Pièces 6 Personnes Climatisé,,Camping maeva Escapades Le Colomba,6 Adultes, 20113 OLMETO,,33,camping-maeva-escapades-le-colomba-77901,
,07/08/2023,19/08/2023,26/08/2023,1267.18,849.01,MOBILHOME 4 personnes - 3 Pièces 4 Personnes Climatisé + TV,,Camping maeva Escapades Le Colomba,4 Adultes, 20113 OLMETO,,33,camping-maeva-escapades-le-colomba-77901,
