web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,n_offre,nom,Nb personnes,localite,date_debut-jour,Nb semaines,cle_station,nom_station
,28/08/2023,02/09/2023,09/09/2023,490,392,MOBILHOME 5 personnes - DIAMOND climatisé DIMANCHE,,Camping Bel Air,5 Adultes, 07460 BERRIAS ET CASTELJAU,,35,camping-bel-air-81237,
,28/08/2023,02/09/2023,09/09/2023,540,432,MOBILHOME 5 personnes - Diamond,,Camping Bel Air,5 Adultes, 07460 BERRIAS ET CASTELJAU,,35,camping-bel-air-81237,
,28/08/2023,02/09/2023,09/09/2023,590,472,MOBILHOME 6 personnes - Family,,Camping Bel Air,6 Adultes, 07460 BERRIAS ET CASTELJAU,,35,camping-bel-air-81237,
,28/08/2023,13/04/2024,20/04/2024,290,290,MOBILHOME 4 personnes - Mobilhome 4 personnes,,,4 Adultes, 49390 VERNANTES,,15,camping-de-la-grande-pature-84096,
,28/08/2023,02/09/2023,09/09/2023,147,147,EMPLACEMENT - 80 à 100 m²,,Camping Les Peupliers,, 07200 VOGUE,,35,camping-les-peupliers-96312,
,28/08/2023,02/09/2023,09/09/2023,579.60,521.64,MOBILHOME 4 personnes - Supérieur 2 chambres,,Camping Les Peupliers,4 Adultes, 07200 VOGUE,,35,camping-les-peupliers-96312,
,28/08/2023,02/09/2023,09/09/2023,714,642.60,MOBILHOME 6 personnes - Supérieur 3 chambres,,Camping Les Peupliers,6 Adultes, 07200 VOGUE,,35,camping-les-peupliers-96312,
,28/08/2023,06/04/2024,13/04/2024,438,438,TENTE 5 personnes - Lodge Esprit Glamping,,Camping du Perche Bellemois,5 Adultes, 61130 BELLEME,,14,camping-du-perche-bellemois-76870,
,28/08/2023,11/05/2024,18/05/2024,460.15,156.45,MOBILHOME 5 personnes - Pyrénées 3 Pièces 4/5 Personnes Climatisé + TV,,Camping maeva Club Argelès Vacances,5 Adultes, 66700 ARGELES,,19,camping-maeva-club-argeles-vacances-76755,
,28/08/2023,11/05/2024,18/05/2024,460.15,156.45,MOBILHOME 6 personnes - Pyrénées 3 Pièces 4/6 Personnes Climatisé + TV,,Camping maeva Club Argelès Vacances,6 Adultes, 66700 ARGELES,,19,camping-maeva-club-argeles-vacances-76755,
,28/08/2023,11/05/2024,18/05/2024,492.92,177.45,MOBILHOME 8 personnes - Evolution 4 Pièces 6/8 Personnes Climatisé + TV,,Camping maeva Club Argelès Vacances,8 Adultes, 66700 ARGELES,,19,camping-maeva-club-argeles-vacances-76755,
,28/08/2023,11/05/2024,18/05/2024,536.35,198.45,MOBILHOME 10 personnes - Family 5 Pièces 8/10 Personnes Climatisé + TV,,Camping maeva Club Argelès Vacances,10 Adultes, 66700 ARGELES,,19,camping-maeva-club-argeles-vacances-76755,
,28/08/2023,11/05/2024,18/05/2024,460.95,276.57,MOBILHOME 4 personnes - Mobil Home PMR 3 Pièces 4 Personnes Climatisé + TV,,Camping maeva Club Argelès Vacances,4 Adultes, 66700 ARGELES,,19,camping-maeva-club-argeles-vacances-76755,
,28/08/2023,27/01/2024,03/02/2024,350,350,MOBILHOME 2 personnes - Cottage Duo,,Camping le Bourdieu,2 Adultes, 09130 DURFORT,,4,camping-le-bourdieu-77197,
,28/08/2023,27/01/2024,03/02/2024,490,490,MOBILHOME 5 personnes - Cottage,,Camping le Bourdieu,5 Adultes, 09130 DURFORT,,4,camping-le-bourdieu-77197,
,28/08/2023,27/01/2024,03/02/2024,525,525,CHALET 5 personnes - XL,,Camping le Bourdieu,5 Adultes, 09130 DURFORT,,4,camping-le-bourdieu-77197,
,28/08/2023,27/01/2024,03/02/2024,630,630,CHALET 7 personnes - 3 chambres,,Camping le Bourdieu,7 Adultes, 09130 DURFORT,,4,camping-le-bourdieu-77197,
,28/08/2023,23/09/2023,30/09/2023,250,250,BUNGALOW TOILÉ 4 personnes - 2 chambres - sans sanitaires,,Camping Campo di Liccia,4 Adultes, 20169 BONIFACIO,,38,camping-campo-di-liccia-76923,
,28/08/2023,23/09/2023,30/09/2023,488.59,346.90,MOBILHOME 6 personnes - 3 Pièces 4/6 Personnes Climatisé,,Camping Campo di Liccia,6 Adultes, 20169 BONIFACIO,,38,camping-campo-di-liccia-76923,
,28/08/2023,23/09/2023,30/09/2023,370,370,MOBILHOME 6 personnes - 2 chambres et convertible salon + climatisation,,Camping Campo di Liccia,4 Adultes, 20169 BONIFACIO,,38,camping-campo-di-liccia-76923,
,28/08/2023,23/09/2023,30/09/2023,400,400,MOBILHOME 6 personnes - 3 chambres + climatisation,,Camping Campo di Liccia,6 Adultes, 20169 BONIFACIO,,38,camping-campo-di-liccia-76923,
,28/08/2023,28/10/2023,04/11/2023,299,209,STUDIO 4 personnes - TV,,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,43,camping-le-bel-air-77651,
,28/08/2023,28/10/2023,04/11/2023,448.43,313.90,MOBILHOME 4 personnes - Loisirs 3 Pièces 4 Personnes + TV,,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,43,camping-le-bel-air-77651,
,28/08/2023,28/10/2023,04/11/2023,488.59,346.90,MOBILHOME 5 personnes - Authentique 3 Pièces 4/5 Personnes + TV,,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,43,camping-le-bel-air-77651,
,28/08/2023,28/10/2023,04/11/2023,349,349,STUDIO 4 personnes - Studio 4 personnes,,Camping Le Bel Air,2 Adultes, 85100 LES SABLES D'OLONNE,,43,camping-le-bel-air-77651,
,28/08/2023,28/10/2023,04/11/2023,574.14,401.90,APPARTEMENT 7 personnes - Duplex 3 Pièces 6/7 Personnes + TV,,Camping Le Bel Air,7 Adultes, 85100 LES SABLES D'OLONNE,,43,camping-le-bel-air-77651,
,28/08/2023,28/10/2023,04/11/2023,469,469,APPARTEMENT 7 personnes - DUPLEX,,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,43,camping-le-bel-air-77651,
,28/08/2023,28/10/2023,04/11/2023,529,529,MOBILHOME 5 personnes - AUTHENTIQUE,,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,43,camping-le-bel-air-77651,
,28/08/2023,28/10/2023,04/11/2023,1206.17,566.90,MOBILHOME 4 personnes - Duo Premium - Jacuzzi + Climatisé + TV,,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,43,camping-le-bel-air-77651,
,28/08/2023,28/10/2023,04/11/2023,569,569,MOBILHOME 6 personnes - PASSION,,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,43,camping-le-bel-air-77651,
,28/08/2023,28/10/2023,04/11/2023,589,589,MOBILHOME 6 personnes - EMOTION,,Camping Le Bel Air,6 Adultes, 85100 LES SABLES D'OLONNE,,43,camping-le-bel-air-77651,
,28/08/2023,28/10/2023,04/11/2023,589,589,MOBILHOME 4 personnes - DUO,,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,43,camping-le-bel-air-77651,
,28/08/2023,28/10/2023,04/11/2023,609,609,MOBILHOME 8 personnes - FEERIQUE,,Camping Le Bel Air,6 Adultes, 85100 LES SABLES D'OLONNE,,43,camping-le-bel-air-77651,
,28/08/2023,28/10/2023,04/11/2023,619,619,MOBILHOME 8 personnes - QUATTRO,,Camping Le Bel Air,8 Adultes, 85100 LES SABLES D'OLONNE,,43,camping-le-bel-air-77651,
,28/08/2023,28/10/2023,04/11/2023,1636.58,621.90,MOBILHOME 6 personnes - Trio Premium - Jacuzzi + Climatisé + TV,,Camping Le Bel Air,6 Adultes, 85100 LES SABLES D'OLONNE,,43,camping-le-bel-air-77651,
,28/08/2023,28/10/2023,04/11/2023,1857.25,742.90,MOBILHOME 8 personnes - Quattro Premium - Jacuzzi + Climatisé + TV,,Camping Le Bel Air,8 Adultes, 85100 LES SABLES D'OLONNE,,43,camping-le-bel-air-77651,
,28/08/2023,28/10/2023,04/11/2023,749,749,MOBILHOME 4 personnes - Gamme Duo Premium Jacuzzi,,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,43,camping-le-bel-air-77651,
,28/08/2023,28/10/2023,04/11/2023,1009,1009,MOBILHOME 6 personnes - PREMIUM JACUZZI,,Camping Le Bel Air,6 Adultes, 85100 LES SABLES D'OLONNE,,43,camping-le-bel-air-77651,
,28/08/2023,09/09/2023,16/09/2023,280,280,HÉBERGEMENT INSOLITE 2 personnes - Cabane en bois sans sanitaires,,Camping Mer et Vacances,2 Adultes,Baptiste Charcot,,36,camping-mer-et-vacances-86609,
,28/08/2023,09/09/2023,16/09/2023,350,350,TENTE 4 personnes - INSOLITE ECOCHIC 1 à 4 pers.,,Camping Mer et Vacances,4 Adultes,Baptiste Charcot,,36,camping-mer-et-vacances-86609,
,28/08/2023,02/09/2023,09/09/2023,476,339,MOBILHOME 6 personnes - 2 chambres,,Camping La Rouveyrolle,4 Adultes, 07460 BERRIAS ET CASTELJAU,,35,camping-la-rouveyrolle-76888,
,28/08/2023,02/09/2023,09/09/2023,399,399,MOBILHOME 6 personnes - Grand Confort pour 4/6 personnes (2 chambres),,Camping La Rouveyrolle,4 Adultes, 07460 BERRIAS ET CASTELJAU,,35,camping-la-rouveyrolle-76888,
,28/08/2023,02/09/2023,09/09/2023,427,427,MOBILHOME 6 personnes - Grand Confort (3 chambres),,Camping La Rouveyrolle,6 Adultes, 07460 BERRIAS ET CASTELJAU,,35,camping-la-rouveyrolle-76888,
,28/08/2023,06/01/2024,13/01/2024,290,290,MOBILHOME 4 personnes - Mobilhome 4 personnes,,,4 Adultes, 49390 VERNANTES,,1,camping-de-la-grande-pature-84096,
,28/08/2023,07/10/2023,14/10/2023,385,385,CHALET 5 personnes - NOUMEA,,Camping Le Damier,5 Adultes, 20131 PIANOTTOLI CALDARELLO,,40,camping-le-damier-77984,
,28/08/2023,07/10/2023,14/10/2023,385,385,MOBILHOME 5 personnes - MOBIL-HOME 27m² / 2 chambres,,Camping Le Damier,5 Adultes, 20131 PIANOTTOLI CALDARELLO,,40,camping-le-damier-77984,
,28/08/2023,07/10/2023,14/10/2023,399,399,MOBILHOME 5 personnes - LAVEZZIA - 2 chambres + Climatisation,,Camping Le Damier,5 Adultes, 20131 PIANOTTOLI CALDARELLO,,40,camping-le-damier-77984,
,28/08/2023,07/10/2023,14/10/2023,434,434,MOBILHOME 6 personnes - Venezzia,,Camping Le Damier,6 Adultes, 20131 PIANOTTOLI CALDARELLO,,40,camping-le-damier-77984,
,28/08/2023,07/10/2023,14/10/2023,490,490,MOBILHOME 6 personnes - DECLIK,,Camping Le Damier,6 Adultes, 20131 PIANOTTOLI CALDARELLO,,40,camping-le-damier-77984,
,28/08/2023,07/10/2023,14/10/2023,525,525,MOBILHOME 6 personnes -  California- 3 chambres + Climatisation + TV,,Camping Le Damier,6 Adultes, 20131 PIANOTTOLI CALDARELLO,,40,camping-le-damier-77984,
,28/08/2023,09/09/2023,16/09/2023,112,112,EMPLACEMENT - Camping ( Tente + véhicule ),,Camping de l'Ardèche,, 07150 SALAVAS,,36,camping-de-lardeche-81227,
,28/08/2023,09/09/2023,16/09/2023,112,112,EMPLACEMENT - Camping car-Van-Caravane,,Camping de l'Ardèche,, 07150 SALAVAS,,36,camping-de-lardeche-81227,
,28/08/2023,09/09/2023,16/09/2023,249,249,MOBILHOME 5 personnes - CONFORT 5 personnes,,Camping de l'Ardèche,5 Adultes, 07150 SALAVAS,,36,camping-de-lardeche-81227,
,28/08/2023,01/10/2023,08/10/2023,286,243.10,MOBILHOME 4 personnes - Classic,,Camping Marina d'Erba Rossa,4 Adultes, 20240 GHISONACCIA,,39,camping-marina-derba-rossa-77849,
,28/08/2023,01/10/2023,08/10/2023,300,255,MOBILHOME 6 personnes - Classic 4/6 places,,Camping Marina d'Erba Rossa,4 Adultes, 20240 GHISONACCIA,,39,camping-marina-derba-rossa-77849,
,28/08/2023,01/10/2023,08/10/2023,328,278.80,CHALET 5 personnes - 4/5 places,,Camping Marina d'Erba Rossa,4 Adultes, 20240 GHISONACCIA,,39,camping-marina-derba-rossa-77849,
,28/08/2023,01/10/2023,08/10/2023,356,302.60,MOBILHOME 6 personnes - Classic XL,,Camping Marina d'Erba Rossa,6 Adultes, 20240 GHISONACCIA,,39,camping-marina-derba-rossa-77849,
,28/08/2023,07/10/2023,14/10/2023,616,616,MOBILHOME 6 personnes - Eucalyptus,,Camping Paradella,6 Adultes, 20214 CALENZANA,,40,camping-paradella-76977,
,28/08/2023,10/09/2023,17/09/2023,380,380,MOBILHOME 4 personnes - 2 chambres,,Camping Le Grand Marais,4 Adultes, 62180 VERTON,,36,camping-le-grand-marais-85969,
,28/08/2023,10/09/2023,17/09/2023,480,480,MOBILHOME 6 personnes - 3 chambres,,Camping Le Grand Marais,6 Adultes, 62180 VERTON,,36,camping-le-grand-marais-85969,
,28/08/2023,24/09/2023,01/10/2023,430,430,MOBILHOME 4 personnes - CONFORT PLUS,,Camping Le Cap Vert,4 Adultes, 59122 LES MOERES,,38,camping-le-cap-vert-77583,
,28/08/2023,26/11/2023,03/12/2023,290,290,MOBILHOME 6 personnes - VACANCES,,Camping La Grange du Pin,4 Adultes,330 chemin de la Grange du Pin ,,47,camping-la-grange-du-pin-79117,
,28/08/2023,26/11/2023,03/12/2023,290,290,MOBILHOME 4 personnes - VACANCES PMR,,Camping La Grange du Pin,3 Adultes,330 chemin de la Grange du Pin ,,47,camping-la-grange-du-pin-79117,
,28/08/2023,26/11/2023,03/12/2023,320,320,MOBILHOME 8 personnes - VACANCES,,Camping La Grange du Pin,6 Adultes,330 chemin de la Grange du Pin ,,47,camping-la-grange-du-pin-79117,
,28/08/2023,26/11/2023,03/12/2023,350,350,MOBILHOME 8 personnes - BIEN ETRE,,Camping La Grange du Pin,6 Adultes,330 chemin de la Grange du Pin ,,47,camping-la-grange-du-pin-79117,
,28/08/2023,11/11/2023,18/11/2023,230,230,MOBILHOME 4 personnes - Mobilhome 4 personnes,,Camping La Motte,4 Adultes, 17270 LE FOUILLOUX,,45,camping-la-motte-82266,
,28/08/2023,11/11/2023,18/11/2023,365,365,CHALET 4 personnes - Vigneron,,Camping La Motte,4 Adultes, 17270 LE FOUILLOUX,,45,camping-la-motte-82266,
,28/08/2023,23/09/2023,30/09/2023,147,147,"EMPLACEMENT - Forfait Confort : tente, caravane ou camping-car / 1 voiture / électricité",,Flower Camping Le Mas de Champel,, 07360 LES OLLIERES SUR EYRIEUX,,38,flower-camping-le-mas-de-champel-77587,
,28/08/2023,23/09/2023,30/09/2023,280,280,TENTE TOILE ET BOIS 4 personnes - Tipi Standard 18m² -  2ch - Sans sanitaire,,Flower Camping Le Mas de Champel,4 Adultes, 07360 LES OLLIERES SUR EYRIEUX,,38,flower-camping-le-mas-de-champel-77587,
,28/08/2023,23/09/2023,30/09/2023,315,315,BUNGALOW TOILÉ 5 personnes - Tithome 21m² - Standard - 2ch - Sans sanitaire - Terrasse toilée,,Flower Camping Le Mas de Champel,5 Adultes, 07360 LES OLLIERES SUR EYRIEUX,,38,flower-camping-le-mas-de-champel-77587,
,28/08/2023,23/09/2023,30/09/2023,378,378,MOBILHOME 2 personnes - Standard - 1 ch - Terrasse,,Flower Camping Le Mas de Champel,2 Adultes, 07360 LES OLLIERES SUR EYRIEUX,,38,flower-camping-le-mas-de-champel-77587,
,28/08/2023,23/09/2023,30/09/2023,455,455,TENTE TOILE ET BOIS 4 personnes - Safari Bali 35m² - Confort - 2ch - Terrasse,,Flower Camping Le Mas de Champel,4 Adultes, 07360 LES OLLIERES SUR EYRIEUX,,38,flower-camping-le-mas-de-champel-77587,
,28/08/2023,23/09/2023,30/09/2023,455,455,MOBILHOME 4 personnes - Standard - 2ch - Terrasse,,Flower Camping Le Mas de Champel,4 Adultes, 07360 LES OLLIERES SUR EYRIEUX,,38,flower-camping-le-mas-de-champel-77587,
,28/08/2023,23/09/2023,30/09/2023,476,476,MOBILHOME 4 personnes - Standard - 2ch - Terrasse semi-couverte,,Flower Camping Le Mas de Champel,4 Adultes, 07360 LES OLLIERES SUR EYRIEUX,,38,flower-camping-le-mas-de-champel-77587,
,28/08/2023,23/09/2023,30/09/2023,553,553,MOBILHOME 6 personnes - Standard 32m² - 3ch - Terrasse semi-couverte,,Flower Camping Le Mas de Champel,6 Adultes, 07360 LES OLLIERES SUR EYRIEUX,,38,flower-camping-le-mas-de-champel-77587,
,28/08/2023,23/09/2023,30/09/2023,567,567,MOBILHOME 6 personnes - Standard 32m² - 3ch - Terrasse couverte,,Flower Camping Le Mas de Champel,6 Adultes, 07360 LES OLLIERES SUR EYRIEUX,,38,flower-camping-le-mas-de-champel-77587,
,28/08/2023,23/09/2023,30/09/2023,595,595,MOBILHOME 5 personnes - Premium - 2ch - terrasse couverte - CLIM + TV,,Flower Camping Le Mas de Champel,5 Adultes, 07360 LES OLLIERES SUR EYRIEUX,,38,flower-camping-le-mas-de-champel-77587,
,28/08/2023,23/09/2023,30/09/2023,623,623,MOBILHOME 4 personnes - Premium - 2ch - Terrasse couverte - CLIM + TV,,Flower Camping Le Mas de Champel,4 Adultes, 07360 LES OLLIERES SUR EYRIEUX,,38,flower-camping-le-mas-de-champel-77587,
,28/08/2023,23/09/2023,30/09/2023,623,623,MOBILHOME 6 personnes - Confort 32m² - 3ch - Terrasse couverte - TV - Climatisation,,Flower Camping Le Mas de Champel,6 Adultes, 07360 LES OLLIERES SUR EYRIEUX,,38,flower-camping-le-mas-de-champel-77587,
,28/08/2023,23/09/2023,30/09/2023,658,658,MOBILHOME 6 personnes - Premium 32m² -3ch - Terrasse couverte - CLIM + TV,,Flower Camping Le Mas de Champel,6 Adultes, 07360 LES OLLIERES SUR EYRIEUX,,38,flower-camping-le-mas-de-champel-77587,
,28/08/2023,28/10/2023,04/11/2023,315,315,CHALET 4 personnes - Lavande,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,43,camping-les-arches-78335,
,28/08/2023,28/10/2023,04/11/2023,350,350,CHALET 4 personnes - MISTRAL en arrivée dimanche,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,43,camping-les-arches-78335,
,28/08/2023,28/10/2023,04/11/2023,350,350,CHALET 4 personnes - MISTRAL en arrivée samedi,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,43,camping-les-arches-78335,
,28/08/2023,28/10/2023,04/11/2023,350,350,CHALET 4 personnes - Mistral Mercredi,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,43,camping-les-arches-78335,
,28/08/2023,28/10/2023,04/11/2023,360,360,CHALET 5 personnes - CONFORT 28m2 en arrivée samedi,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,43,camping-les-arches-78335,
,28/08/2023,28/10/2023,04/11/2023,360,360,CHALET 7 personnes - EDELWEISS,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,43,camping-les-arches-78335,
,28/08/2023,28/10/2023,04/11/2023,360,360,CHALET 7 personnes - EDELWEISS PMR,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,43,camping-les-arches-78335,
,28/08/2023,28/10/2023,04/11/2023,360,360,CHALET 5 personnes - Chalet Confort 28-2,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,43,camping-les-arches-78335,
,28/08/2023,28/10/2023,04/11/2023,375,375,CHALET 5 personnes - CONFORT 32m2 en arrivée dimanche,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,43,camping-les-arches-78335,
,28/08/2023,28/10/2023,04/11/2023,375,375,CHALET 5 personnes - CONFORT 32m2 en arrivée samedi,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,43,camping-les-arches-78335,
,28/08/2023,28/10/2023,04/11/2023,375,375,CHALET 7 personnes - ALIZÉ XL arrivée samedi,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,43,camping-les-arches-78335,
,28/08/2023,28/10/2023,04/11/2023,375,375,CHALET 5 personnes - CONFORT 32-2 plus dimanche,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,43,camping-les-arches-78335,
,28/08/2023,28/10/2023,04/11/2023,375,375,CHALET 7 personnes - ALIZÉ XL arrivée dimanche,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,43,camping-les-arches-78335,
,28/08/2023,28/10/2023,04/11/2023,375,375,CHALET 5 personnes - CONFORT 32-2 plus mercredi,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,43,camping-les-arches-78335,
,28/08/2023,28/10/2023,04/11/2023,375,375,CHALET 5 personnes - Chalet Confort Plus 32-2,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,43,camping-les-arches-78335,
,28/08/2023,28/10/2023,04/11/2023,395,395,CHALET 8 personnes - ALIZÉ XXL en arrivée dimanche,,Camping Les Arches,8 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,43,camping-les-arches-78335,
,28/08/2023,28/10/2023,04/11/2023,395,395,CHALET 7 personnes - CONFORT PLEIN AIR 35-3 en arrivée dimanche,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,43,camping-les-arches-78335,
,28/08/2023,28/10/2023,04/11/2023,395,395,CHALET 6 personnes - DETENTE,,Camping Les Arches,6 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,43,camping-les-arches-78335,
,28/08/2023,28/10/2023,04/11/2023,395,395,CHALET 7 personnes - CONFORT PLEIN AIR 35-3 en arrivée samedi,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,43,camping-les-arches-78335,
,28/08/2023,28/10/2023,04/11/2023,395,395,CHALET 8 personnes - ALIZÉ XXL en arrivée samedi,,Camping Les Arches,8 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,43,camping-les-arches-78335,
,28/08/2023,28/10/2023,04/11/2023,395,395,MOBILHOME 7 personnes - Chalet Confort 35-3 samedi,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,43,camping-les-arches-78335,
,28/08/2023,28/10/2023,04/11/2023,395,395,CHALET 7 personnes - CONFORT 38-3 mercredi,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,43,camping-les-arches-78335,
,28/08/2023,28/10/2023,04/11/2023,395,395,CHALET 7 personnes - Confort 38-3,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,43,camping-les-arches-78335,
,28/08/2023,28/10/2023,04/11/2023,395,395,CHALET 7 personnes -  7 P Conf 38-3 Samedi,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,43,camping-les-arches-78335,
,28/08/2023,13/01/2024,20/01/2024,261.46,183.02,CHAMBRE 2 personnes - Formule Hôtelière 2 Personnes Climatisé + TV,,Camping maeva Escapades - Les Cottages de Perpignan,2 Adultes, 66000 PERPIGNAN,,2,camping-maeva-escapades-les-cottages-de-perpignan-92880,
,28/08/2023,13/01/2024,20/01/2024,313.96,219.77,APPARTEMENT 2 personnes - Suite 2 Personnes Climatisé + TV,,Camping maeva Escapades - Les Cottages de Perpignan,2 Adultes, 66000 PERPIGNAN,,2,camping-maeva-escapades-les-cottages-de-perpignan-92880,
,28/08/2023,13/01/2024,20/01/2024,373.80,261.66,MOBILHOME 6 personnes - Mobilhome 6 personnes,,Camping maeva Escapades - Les Cottages de Perpignan,6 Adultes, 66000 PERPIGNAN,,2,camping-maeva-escapades-les-cottages-de-perpignan-92880,
,28/08/2023,16/09/2023,23/09/2023,63,63,EMPLACEMENT - Forfait 1 personne - Petite tente,,,, 20290 LUCCIANA,,37,camping-lesperanza-79435,
,28/08/2023,16/09/2023,23/09/2023,67,67,EMPLACEMENT - Forfait 1 personne - Grande tente,,,, 20290 LUCCIANA,,37,camping-lesperanza-79435,
,28/08/2023,16/09/2023,23/09/2023,77,77,EMPLACEMENT - Forfait 1 personne - Caravane,,,, 20290 LUCCIANA,,37,camping-lesperanza-79435,
,28/08/2023,16/09/2023,23/09/2023,84,84,EMPLACEMENT - Forfait 1 personne - Camping car,,,, 20290 LUCCIANA,,37,camping-lesperanza-79435,
,28/08/2023,16/09/2023,23/09/2023,450,450,MOBILHOME 6 personnes - Mobilhome 6 personnes,,,6 Adultes, 20290 LUCCIANA,,37,camping-lesperanza-79435,
,28/08/2023,16/09/2023,23/09/2023,450,450,MOBILHOME 4 personnes - Mobilhome 4 personnes,,,4 Adultes, 20290 LUCCIANA,,37,camping-lesperanza-79435,
,28/08/2023,16/09/2023,23/09/2023,550,550,MOBILHOME 8 personnes - Mobilhome 8 personnes,,,8 Adultes, 20290 LUCCIANA,,37,camping-lesperanza-79435,
,28/08/2023,03/09/2023,10/09/2023,105,84,EMPLACEMENT - 80 / 130m²,,Camping de Peyroche,, 07120 LABEAUME,,35,camping-de-peyroche-81315,
,28/08/2023,03/09/2023,10/09/2023,105,84,EMPLACEMENT - Famille + de 130m²,,Camping de Peyroche,, 07120 LABEAUME,,35,camping-de-peyroche-81315,
,28/08/2023,03/09/2023,10/09/2023,373,298.40,MOBILHOME 6 personnes - MH2 28 m² Climatisé,,Camping de Peyroche,6 Adultes, 07120 LABEAUME,,35,camping-de-peyroche-81315,
,28/08/2023,03/09/2023,10/09/2023,469,375.20,MOBILHOME 8 personnes - MH3 34 m² Climatisé,,Camping de Peyroche,8 Adultes, 07120 LABEAUME,,35,camping-de-peyroche-81315,
