web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,n_offre,nom,Nb personnes,localite,date_debut-jour,Nb semaines,cle_station,nom_station
,11/09/2023,21/10/2023,28/10/2023,249,169,BUNGALOW 2 personnes - ALIZE 2 Pers Samedi,,Camping Paradis - Naia Village,2 Adultes, 66420 LE BARCARES,,42,camping-paradis-naia-village-76624,
,11/09/2023,21/10/2023,28/10/2023,249,169,MOBILHOME 4 personnes - Mobil Home ALOHA Samedi,,Camping Paradis - Naia Village,4 Adultes, 66420 LE BARCARES,,42,camping-paradis-naia-village-76624,
,11/09/2023,21/10/2023,28/10/2023,349,189,BUNGALOW 6 personnes - LAGON Samedi,,Camping Paradis - Naia Village,4 Adultes, 66420 LE BARCARES,,42,camping-paradis-naia-village-76624,
,11/09/2023,21/10/2023,28/10/2023,349,189,MOBILHOME 6 personnes - Mobil Home MAGNOLIA Samedi,,Camping Paradis - Naia Village,6 Adultes, 66420 LE BARCARES,,42,camping-paradis-naia-village-76624,
,11/09/2023,11/05/2024,18/05/2024,199,199,MOBILHOME 4 personnes - Mobil Home Loggia (neuf 2020),,Camping Du Bosc,4 Adultes," D911, 47110 Le Temple",,19,camping-du-bosc-79071,
,11/09/2023,11/05/2024,18/05/2024,249,249,MOBILHOME 4 personnes - Mobile-home Cottage (neuf 2018),,Camping Du Bosc,4 Adultes," D911, 47110 Le Temple",,19,camping-du-bosc-79071,
,11/09/2023,11/05/2024,18/05/2024,249,249,MOBILHOME 4 personnes - Loggia Confort (neuf 2022),,Camping Du Bosc,4 Adultes," D911, 47110 Le Temple",,19,camping-du-bosc-79071,
,11/09/2023,29/10/2023,05/11/2023,365,365,MOBILHOME 4 personnes - 2 chambres,,Camping La Chapelette,4 Adultes, 13310 SAINT MARTIN DE CRAU,,43,camping-la-chapelette-80337,
,11/09/2023,29/10/2023,05/11/2023,365,365,MOBILHOME 2 personnes - PMR,,Camping La Chapelette,2 Adultes, 13310 SAINT MARTIN DE CRAU,,43,camping-la-chapelette-80337,
,11/09/2023,29/10/2023,05/11/2023,365,365,MOBILHOME 5 personnes - 2 chambres,,Camping La Chapelette,5 Adultes, 13310 SAINT MARTIN DE CRAU,,43,camping-la-chapelette-80337,
,11/09/2023,29/10/2023,05/11/2023,485,485,MOBILHOME 6 personnes - 3 chambres,,Camping La Chapelette,6 Adultes, 13310 SAINT MARTIN DE CRAU,,43,camping-la-chapelette-80337,
,11/09/2023,17/12/2023,24/12/2023,343,294,MOBILHOME 6 personnes - CONFORT,,Camping Domaine de Sainte Véziane,6 Adultes, 34550 BESSAN,,50,camping-domaine-de-sainte-veziane-76891,
,11/09/2023,17/12/2023,24/12/2023,385,330,MOBILHOME 6 personnes - CONFORT+ PREMIUM 31 m²,,Camping Domaine de Sainte Véziane,6 Adultes, 34550 BESSAN,,50,camping-domaine-de-sainte-veziane-76891,
,11/09/2023,14/10/2023,21/10/2023,221.80,199.80,MOBILHOME 5 personnes - CONFORT 4/5 PERS,,Camping le Malazéou (Wellness Sport Camping),5 Adultes,les,,41,camping-le-malazeou-wellness-sport-camping-76809,
,11/09/2023,14/10/2023,21/10/2023,337.20,304.20,MOBILHOME 6 personnes - CONFORT 6 PERS.,,Camping le Malazéou (Wellness Sport Camping),6 Adultes,les,,41,camping-le-malazeou-wellness-sport-camping-76809,
,11/09/2023,14/10/2023,21/10/2023,393.60,354.60,MOBILHOME 6 personnes - PREMIUM 6 PERS. 42M²,,Camping le Malazéou (Wellness Sport Camping),6 Adultes,les,,41,camping-le-malazeou-wellness-sport-camping-76809,
,11/09/2023,03/12/2023,10/12/2023,420,420,MOBILHOME 4 personnes - COSY arrivée dimanche,,Naturéo Resort,4 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,11/09/2023,03/12/2023,10/12/2023,420,420,MOBILHOME 4 personnes - COSY,,Naturéo Resort,4 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,11/09/2023,03/12/2023,10/12/2023,420,420,MOBILHOME 4 personnes - MH COSY 2ch 4p,,Naturéo Resort,4 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,11/09/2023,03/12/2023,10/12/2023,490,490,MOBILHOME 6 personnes - COSY 3 ch arrivée dimanche,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,11/09/2023,03/12/2023,10/12/2023,490,490,MOBILHOME 6 personnes - COSY 3ch,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,11/09/2023,03/12/2023,10/12/2023,490,490,MOBILHOME 6 personnes - MH COSY 3ch 6p,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,11/09/2023,03/12/2023,10/12/2023,525,525,CHALET 5 personnes - CABANE BALI,,Naturéo Resort,5 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,11/09/2023,03/12/2023,10/12/2023,525,525,CHALET 5 personnes - CABANE BALI,,Naturéo Resort,5 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,11/09/2023,03/12/2023,10/12/2023,525,525,CHALET 4 personnes - CAB. BALI  2ch,,Naturéo Resort,4 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,11/09/2023,03/12/2023,10/12/2023,560,560,CHALET 4 personnes - COT. PREMIUM 2ch 4p,,Naturéo Resort,4 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,11/09/2023,03/12/2023,10/12/2023,630,630,BUNGALOW 6 personnes - BUNGALOW COTTAGE PREMIUM 6p,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,11/09/2023,03/12/2023,10/12/2023,630,630,BUNGALOW 6 personnes - COTTAGE PREMIUM 3 ch,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,11/09/2023,03/12/2023,10/12/2023,630,630,CHALET 6 personnes - COTTAGE PREMIUM 3ch 6p,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,11/09/2023,03/12/2023,10/12/2023,700,700,BUNGALOW 6 personnes - NATUREO,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,11/09/2023,03/12/2023,10/12/2023,700,700,BUNGALOW 6 personnes - NATUREO,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,11/09/2023,03/12/2023,10/12/2023,700,700,CHALET 6 personnes - CAB. NATUREO 3ch 6p,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,48,natureo-resort-78510,
,11/09/2023,24/09/2023,01/10/2023,199,199,MOBILHOME 4 personnes - CLASSIQUE,,Camping Côté O La Palmyre,4 Adultes, 17570 LA PALMYRE,,38,camping-cote-o-la-palmyre-77470,
,11/09/2023,24/09/2023,01/10/2023,226,226,MOBILHOME 6 personnes - CLASSIQUE,,Camping Côté O La Palmyre,6 Adultes, 17570 LA PALMYRE,,38,camping-cote-o-la-palmyre-77470,
,11/09/2023,24/09/2023,01/10/2023,226,226,MOBILHOME 6 personnes - CLASSIQUE,,Camping Côté O La Palmyre,6 Adultes, 17570 LA PALMYRE,,38,camping-cote-o-la-palmyre-77470,
,11/09/2023,24/09/2023,01/10/2023,265,265,MOBILHOME 4 personnes - CONFORT,,Camping Côté O La Palmyre,4 Adultes, 17570 LA PALMYRE,,38,camping-cote-o-la-palmyre-77470,
,11/09/2023,24/09/2023,01/10/2023,271,271,MOBILHOME 6 personnes - Classique PLUS 3 chambres,,Camping Côté O La Palmyre,6 Adultes, 17570 LA PALMYRE,,38,camping-cote-o-la-palmyre-77470,
,11/09/2023,24/09/2023,01/10/2023,309,309,MOBILHOME 6 personnes - CONFORT,,Camping Côté O La Palmyre,6 Adultes, 17570 LA PALMYRE,,38,camping-cote-o-la-palmyre-77470,
,11/09/2023,24/09/2023,01/10/2023,560,408.80,MOBILHOME 4 personnes - Classique 3 Pièces 4 Personnes + TV,,Camping Côté O La Palmyre,4 Adultes, 17570 LA PALMYRE,,38,camping-cote-o-la-palmyre-77470,
,11/09/2023,24/09/2023,01/10/2023,606.03,442.40,MOBILHOME 7 personnes - Confort 4 Pièces 6/7 Personnes (6 adultes + 1 enfants -10 ans) + TV,,Camping Côté O La Palmyre,6 Adultes, 17570 LA PALMYRE,,38,camping-cote-o-la-palmyre-77470,
,11/09/2023,14/10/2023,21/10/2023,714,714,MOBILHOME 4 personnes - COLORADO,,Camping Chantecler,4 Adultes,André ,,41,camping-chantecler-80231,
,11/09/2023,14/10/2023,21/10/2023,960,960,CHALET 5 personnes - DETENTE,,Camping Chantecler,5 Adultes,André ,,41,camping-chantecler-80231,
,11/09/2023,14/10/2023,21/10/2023,1260,1260,BUNGALOW 6 personnes - STAR,,Camping Chantecler,6 Adultes,André ,,41,camping-chantecler-80231,
,11/09/2023,30/09/2023,07/10/2023,109,109,"EMPLACEMENT - pour tente, caravane et camping-car",,Camping le Pré Saint André,, 30250 SOUVIGNARGUES,,39,camping-le-pre-saint-andre-78583,
,11/09/2023,30/09/2023,07/10/2023,480,480,MOBILHOME 4 personnes - climatisé,,Camping le Pré Saint André,4 Adultes, 30250 SOUVIGNARGUES,,39,camping-le-pre-saint-andre-78583,
,11/09/2023,30/09/2023,07/10/2023,512,512,MOBILHOME 4 personnes - COSY HOUSE,,Camping le Pré Saint André,4 Adultes, 30250 SOUVIGNARGUES,,39,camping-le-pre-saint-andre-78583,
,11/09/2023,30/09/2023,07/10/2023,540,540,MOBILHOME 4 personnes - SWEET HOME,,Camping le Pré Saint André,4 Adultes, 30250 SOUVIGNARGUES,,39,camping-le-pre-saint-andre-78583,
,11/09/2023,30/09/2023,07/10/2023,570,570,MOBILHOME 6 personnes - BUNGALOW,,Camping le Pré Saint André,4 Adultes, 30250 SOUVIGNARGUES,,39,camping-le-pre-saint-andre-78583,
,11/09/2023,30/09/2023,07/10/2023,572,572,MOBILHOME 6 personnes - GRAND LARGE,,Camping le Pré Saint André,6 Adultes, 30250 SOUVIGNARGUES,,39,camping-le-pre-saint-andre-78583,
,11/09/2023,30/09/2023,07/10/2023,605,605,MOBILHOME 6 personnes - FAMILLE,,Camping le Pré Saint André,4 Adultes, 30250 SOUVIGNARGUES,,39,camping-le-pre-saint-andre-78583,
,11/09/2023,30/09/2023,07/10/2023,645,645,MOBILHOME 6 personnes - Nest - 3ch 6 pers. climatisé,,Camping le Pré Saint André,6 Adultes, 30250 SOUVIGNARGUES,,39,camping-le-pre-saint-andre-78583,
,11/09/2023,30/09/2023,07/10/2023,720,720,HÉBERGEMENT INSOLITE 8 personnes - 2 chambres,,Camping le Pré Saint André,5 Adultes, 30250 SOUVIGNARGUES,,39,camping-le-pre-saint-andre-78583,
,11/09/2023,07/10/2023,14/10/2023,560,560,MOBILHOME 4 personnes - CAHITA,,Camping Site de Gorge Vent,4 Adultes, 83600 FREJUS,,40,camping-site-de-gorge-vent-77283,
,11/09/2023,07/10/2023,14/10/2023,780,780,MOBILHOME 4 personnes - MERCURE,,Camping Site de Gorge Vent,4 Adultes, 83600 FREJUS,,40,camping-site-de-gorge-vent-77283,
,11/09/2023,07/10/2023,14/10/2023,800,800,MOBILHOME 6 personnes - TITANIA,,Camping Site de Gorge Vent,6 Adultes, 83600 FREJUS,,40,camping-site-de-gorge-vent-77283,
,11/09/2023,07/10/2023,14/10/2023,850,850,MOBILHOME 6 personnes - CORDELIA,,Camping Site de Gorge Vent,6 Adultes, 83600 FREJUS,,40,camping-site-de-gorge-vent-77283,
,11/09/2023,07/10/2023,14/10/2023,990,990,MOBILHOME 6 personnes - HOLBOX,,Camping Site de Gorge Vent,4 Adultes, 83600 FREJUS,,40,camping-site-de-gorge-vent-77283,
,11/09/2023,07/10/2023,14/10/2023,1050,1050,MOBILHOME 8 personnes - SMALA,,Camping Site de Gorge Vent,6 Adultes, 83600 FREJUS,,40,camping-site-de-gorge-vent-77283,
,11/09/2023,18/11/2023,25/11/2023,435,435,MOBILHOME 2 personnes - 1 CHAMBRE CONFORT,,Camping Paradis La Marmotte,2 Adultes, 09110 SAVIGNAC LES ORMEAUX,,46,camping-paradis-la-marmotte-78523,
,11/09/2023,18/11/2023,25/11/2023,468,468,CHALET 2 personnes - 1 CONFORT,,Camping Paradis La Marmotte,2 Adultes, 09110 SAVIGNAC LES ORMEAUX,,46,camping-paradis-la-marmotte-78523,
,11/09/2023,18/11/2023,25/11/2023,506,506,MOBILHOME 4 personnes - MH 2 CHAMBRES CONFORT,,Camping Paradis La Marmotte,4 Adultes, 09110 SAVIGNAC LES ORMEAUX,,46,camping-paradis-la-marmotte-78523,
,11/09/2023,18/11/2023,25/11/2023,569,569,MOBILHOME 4 personnes - 2 CHAMBRES PREMIUM,,Camping Paradis La Marmotte,4 Adultes, 09110 SAVIGNAC LES ORMEAUX,,46,camping-paradis-la-marmotte-78523,
,11/09/2023,18/11/2023,25/11/2023,602,602,MOBILHOME 4 personnes - 2 CHAMBRES PREMIUM+,,Camping Paradis La Marmotte,4 Adultes, 09110 SAVIGNAC LES ORMEAUX,,46,camping-paradis-la-marmotte-78523,
,11/09/2023,18/11/2023,25/11/2023,602,602,CHALET 4 personnes - 2 CONFORT,,Camping Paradis La Marmotte,4 Adultes, 09110 SAVIGNAC LES ORMEAUX,,46,camping-paradis-la-marmotte-78523,
,11/09/2023,18/11/2023,25/11/2023,642,642,MOBILHOME 6 personnes - 3 CHAMBRES CONFORT,,Camping Paradis La Marmotte,6 Adultes, 09110 SAVIGNAC LES ORMEAUX,,46,camping-paradis-la-marmotte-78523,
,11/09/2023,18/11/2023,25/11/2023,661,661,CHALET 4 personnes - 2 CONFORT+,,Camping Paradis La Marmotte,4 Adultes, 09110 SAVIGNAC LES ORMEAUX,,46,camping-paradis-la-marmotte-78523,
,11/09/2023,18/11/2023,25/11/2023,661,661,CHALET 4 personnes - 2 PREMIUM,,Camping Paradis La Marmotte,4 Adultes, 09110 SAVIGNAC LES ORMEAUX,,46,camping-paradis-la-marmotte-78523,
,11/09/2023,18/11/2023,25/11/2023,708,708,MOBILHOME 6 personnes - 3 CHAMBRES PRENIUM,,Camping Paradis La Marmotte,6 Adultes, 09110 SAVIGNAC LES ORMEAUX,,46,camping-paradis-la-marmotte-78523,
,11/09/2023,18/11/2023,25/11/2023,732,732,CHALET 4 personnes - 2 PREMIUM+,,Camping Paradis La Marmotte,4 Adultes, 09110 SAVIGNAC LES ORMEAUX,,46,camping-paradis-la-marmotte-78523,
,11/09/2023,18/11/2023,25/11/2023,756,756,CHALET 6 personnes - 3 CONFORT,,Camping Paradis La Marmotte,6 Adultes, 09110 SAVIGNAC LES ORMEAUX,,46,camping-paradis-la-marmotte-78523,
,11/09/2023,18/11/2023,25/11/2023,791,791,MOBILHOME 6 personnes - 3 CHAMBRES PRENIUM +,,Camping Paradis La Marmotte,6 Adultes, 09110 SAVIGNAC LES ORMEAUX,,46,camping-paradis-la-marmotte-78523,
,11/09/2023,18/11/2023,25/11/2023,810,810,CHALET 6 personnes - 3 CONFORT+,,Camping Paradis La Marmotte,6 Adultes, 09110 SAVIGNAC LES ORMEAUX,,46,camping-paradis-la-marmotte-78523,
,11/09/2023,18/11/2023,25/11/2023,882,882,MOBILHOME 8 personnes - COTTAGE PREMIUM 4 CHAMBRES,,Camping Paradis La Marmotte,8 Adultes, 09110 SAVIGNAC LES ORMEAUX,,46,camping-paradis-la-marmotte-78523,
,11/09/2023,18/11/2023,25/11/2023,927,927,CHALET 6 personnes - 3 PREMIUM,,Camping Paradis La Marmotte,6 Adultes, 09110 SAVIGNAC LES ORMEAUX,,46,camping-paradis-la-marmotte-78523,
,11/09/2023,18/11/2023,25/11/2023,1027,1027,MOBILHOME 6 personnes - COTTAGE PREMIUM 3 CHAMBRES,,Camping Paradis La Marmotte,6 Adultes, 09110 SAVIGNAC LES ORMEAUX,,46,camping-paradis-la-marmotte-78523,
,11/09/2023,18/11/2023,25/11/2023,1105,1105,CHALET 6 personnes - 3 PREMIUM+,,Camping Paradis La Marmotte,6 Adultes, 09110 SAVIGNAC LES ORMEAUX,,46,camping-paradis-la-marmotte-78523,
,11/09/2023,08/10/2023,15/10/2023,525,525,TENTE 4 personnes - COCO SWEET sans sanitaires,,Camping Préjoly,4 Adultes, 59122 HONDSCHOOTE,,40,camping-prejoly-77854,
,11/09/2023,08/10/2023,15/10/2023,665,665,MOBILHOME 4 personnes - CONFORT PLUS Entre 30 et 35 m²,,Camping Préjoly,4 Adultes, 59122 HONDSCHOOTE,,40,camping-prejoly-77854,
,11/09/2023,08/10/2023,15/10/2023,735,735,MOBILHOME 6 personnes - Mobil-home confort plus - 3 chambres Entre 32 et 38 m²,,Camping Préjoly,6 Adultes, 59122 HONDSCHOOTE,,40,camping-prejoly-77854,
,11/09/2023,04/05/2024,11/05/2024,388.50,388.50,MOBILHOME 2 personnes - Duo 2 Pièces 2 Personnes,,Camping L'Hermitage,2 Adultes, 83220 LE PRADET,,18,camping-lhermitage-79791,
,11/09/2023,04/05/2024,11/05/2024,409.50,409.50,CHALET 5 personnes - 3 Pièces 5 Personnes,,Camping L'Hermitage,5 Adultes, 83220 LE PRADET,,18,camping-lhermitage-79791,
,11/09/2023,04/05/2024,11/05/2024,409.50,409.50,CHALET 4 personnes - Standard 3 Pièces 4 Personnes + TV,,Camping L'Hermitage,4 Adultes, 83220 LE PRADET,,18,camping-lhermitage-79791,
,11/09/2023,04/05/2024,11/05/2024,472.50,472.50,CHALET 4 personnes - Grand Confort 3 Pièces 4 personnes Climatisé + TV,,Camping L'Hermitage,4 Adultes, 83220 LE PRADET,,18,camping-lhermitage-79791,
,11/09/2023,04/05/2024,11/05/2024,493.50,493.50,CHALET 5 personnes - Grand Confort Nouméa 3 Pièces 5 Personnes Climatisation + TV,,Camping L'Hermitage,5 Adultes, 83220 LE PRADET,,18,camping-lhermitage-79791,
,11/09/2023,04/05/2024,11/05/2024,493.50,493.50,CHALET 5 personnes - Cabanon 3 Pièces 5 Personnes Climatisé + TV,,Camping L'Hermitage,5 Adultes, 83220 LE PRADET,,18,camping-lhermitage-79791,
,11/09/2023,04/05/2024,11/05/2024,493.50,493.50,APPARTEMENT 2 personnes - 2 Pièces 2 Personnes Climatisé + TV,,Camping L'Hermitage,2 Adultes, 83220 LE PRADET,,18,camping-lhermitage-79791,
,11/09/2023,04/05/2024,11/05/2024,493.50,493.50,APPARTEMENT 2 personnes - 2 Pièces 2 Personnes Climatisé + TV,,Camping L'Hermitage,2 Adultes, 83220 LE PRADET,,18,camping-lhermitage-79791,
,11/09/2023,04/05/2024,11/05/2024,546,546,CHALET 5 personnes - Grand Confort Morea 3 Pièces 5 Personnes Climatisé + TV,,Camping L'Hermitage,5 Adultes, 83220 LE PRADET,,18,camping-lhermitage-79791,
,11/09/2023,04/05/2024,11/05/2024,619.50,619.50,CHALET 6 personnes - Grand Confort 4 Pièces 6 Personnes Climatisé + TV,,Camping L'Hermitage,6 Adultes, 83220 LE PRADET,,18,camping-lhermitage-79791,
,11/09/2023,04/05/2024,11/05/2024,682.50,682.50,HÉBERGEMENT INSOLITE 4 personnes - Combi Vintage 2/4 Personnes Sans Sanitaire,,Camping L'Hermitage,4 Adultes, 83220 LE PRADET,,18,camping-lhermitage-79791,
,11/09/2023,04/05/2024,11/05/2024,787.50,787.50,CHALET 6 personnes - Grand Confort VIP 4 Pièces 6 Personnes Climatisé + TV + Jacuzzi,,Camping L'Hermitage,6 Adultes, 83220 LE PRADET,,18,camping-lhermitage-79791,
,11/09/2023,04/05/2024,11/05/2024,1092,1092,MOBILHOME 10 personnes - Cabanon Tribu 5 Pièces 10 Personnes Climatisé + TV,,Camping L'Hermitage,10 Adultes, 83220 LE PRADET,,18,camping-lhermitage-79791,
,11/09/2023,23/09/2023,30/09/2023,225,225,HÉBERGEMENT INSOLITE 2 personnes - LA CABANE (SANS SANITAIRES),,Camping de La Geres,2 Adultes, 17700 SURGERES,,38,camping-de-la-geres-78593,
,11/09/2023,23/09/2023,30/09/2023,300,300,HÉBERGEMENT INSOLITE 4 personnes - COCOSWEET (SANS SANITAIRES),,Camping de La Geres,4 Adultes, 17700 SURGERES,,38,camping-de-la-geres-78593,
,11/09/2023,23/09/2023,30/09/2023,300,300,HÉBERGEMENT INSOLITE 4 personnes - MAYA (SANS SANITAIRES),,Camping de La Geres,4 Adultes, 17700 SURGERES,,38,camping-de-la-geres-78593,
,11/09/2023,23/09/2023,30/09/2023,321,321,TENTE TOILE ET BOIS 5 personnes - LODGE KENYA (SANS SANITAIRES),,Camping de La Geres,5 Adultes, 17700 SURGERES,,38,camping-de-la-geres-78593,
,11/09/2023,23/09/2023,30/09/2023,353,353,MOBILHOME 4 personnes - SUPER VENUS,,Camping de La Geres,4 Adultes, 17700 SURGERES,,38,camping-de-la-geres-78593,
,11/09/2023,23/09/2023,30/09/2023,353,353,CHALET 4 personnes - NEMO,,Camping de La Geres,4 Adultes, 17700 SURGERES,,38,camping-de-la-geres-78593,
,11/09/2023,23/09/2023,30/09/2023,417,417,MOBILHOME 6 personnes - ANDARO PMR,,Camping de La Geres,4 Adultes, 17700 SURGERES,,38,camping-de-la-geres-78593,
,11/09/2023,23/09/2023,30/09/2023,439,439,MOBILHOME 8 personnes - FIDJI,,Camping de La Geres,6 Adultes, 17700 SURGERES,,38,camping-de-la-geres-78593,
,11/09/2023,23/09/2023,30/09/2023,444,444,"CHALET 4 personnes - Némo, 2 chambres",,Camping de La Geres,2 Adultes, 17700 SURGERES,,38,camping-de-la-geres-78593,
,11/09/2023,23/09/2023,30/09/2023,444,444,MOBILHOME 8 personnes - MOOREA,,Camping de La Geres,6 Adultes, 17700 SURGERES,,38,camping-de-la-geres-78593,
,11/09/2023,23/09/2023,30/09/2023,489,489,MOBILHOME 8 personnes - TOSCANE,,Camping de La Geres,8 Adultes, 17700 SURGERES,,38,camping-de-la-geres-78593,
,11/09/2023,07/10/2023,14/10/2023,805,805,MOBILHOME 4 personnes - CONFORT 2 chambres,,Camping Du Bourg,4 Adultes, 04000 DIGNE LES BAINS,,40,camping-du-bourg-77200,
,11/09/2023,07/10/2023,14/10/2023,896,896,MOBILHOME 8 personnes - CONFORT 3 chambres,,Camping Du Bourg,6 Adultes, 04000 DIGNE LES BAINS,,40,camping-du-bourg-77200,
,11/09/2023,28/10/2023,04/11/2023,448,448,HÉBERGEMENT INSOLITE 3 personnes - AGRIATE,,Camping La Pinède,2 Adultes, 20260 CALVI,,43,camping-la-pinede-76980,
,11/09/2023,28/10/2023,04/11/2023,448,448,TENTE TOILE ET BOIS 4 personnes - SALECCIA,,Camping La Pinède,4 Adultes, 20260 CALVI,,43,camping-la-pinede-76980,
,11/09/2023,28/10/2023,04/11/2023,497,497,CHALET 3 personnes - SPANO,,Camping La Pinède,2 Adultes, 20260 CALVI,,43,camping-la-pinede-76980,
,11/09/2023,28/10/2023,04/11/2023,623,623,MOBILHOME 4 personnes - DAVIA,,Camping La Pinède,4 Adultes, 20260 CALVI,,43,camping-la-pinede-76980,
,11/09/2023,28/10/2023,04/11/2023,623,623,MOBILHOME 4 personnes - FANALE - PMR,,Camping La Pinède,4 Adultes, 20260 CALVI,,43,camping-la-pinede-76980,
,11/09/2023,28/10/2023,04/11/2023,623,623,CHALET 4 personnes - REVELLATA,,Camping La Pinède,4 Adultes, 20260 CALVI,,43,camping-la-pinede-76980,
,11/09/2023,28/10/2023,04/11/2023,644,644,CHALET 5 personnes - MARINELLA,,Camping La Pinède,5 Adultes, 20260 CALVI,,43,camping-la-pinede-76980,
,11/09/2023,28/10/2023,04/11/2023,686,686,MOBILHOME 6 personnes - PIANA,,Camping La Pinède,6 Adultes, 20260 CALVI,,43,camping-la-pinede-76980,
,11/09/2023,28/10/2023,04/11/2023,686,686,MOBILHOME 4 personnes - SCANDOLA,,Camping La Pinède,4 Adultes, 20260 CALVI,,43,camping-la-pinede-76980,
,11/09/2023,28/10/2023,04/11/2023,686,686,CHALET 6 personnes - BONIFATO,,Camping La Pinède,6 Adultes, 20260 CALVI,,43,camping-la-pinede-76980,
,11/09/2023,28/10/2023,04/11/2023,798,798,MOBILHOME 6 personnes - GIROLATA,,Camping La Pinède,6 Adultes, 20260 CALVI,,43,camping-la-pinede-76980,
,11/09/2023,21/10/2023,28/10/2023,595,595,MOBILHOME 2 personnes - MH1 17 m²,,Camping Les Fougères,2 Adultes, 17940 RIVEDOUX PLAGE,,42,camping-les-fougeres-78128,
,11/09/2023,21/10/2023,28/10/2023,665,665,MOBILHOME 4 personnes - MH2 24 m²,,Camping Les Fougères,4 Adultes, 17940 RIVEDOUX PLAGE,,42,camping-les-fougeres-78128,
,11/09/2023,21/10/2023,28/10/2023,693,693,MOBILHOME 4 personnes - MH2 31 m²,,Camping Les Fougères,4 Adultes, 17940 RIVEDOUX PLAGE,,42,camping-les-fougeres-78128,
,11/09/2023,21/10/2023,28/10/2023,833,833,MOBILHOME 6 personnes - MH3 31 m²,,Camping Les Fougères,6 Adultes, 17940 RIVEDOUX PLAGE,,42,camping-les-fougeres-78128,
,11/09/2023,15/10/2023,22/10/2023,63,59.85,"EMPLACEMENT - tente, camping-car ou caravane",,Camping Domaine Papillon,, 46320 REYREVIGNES,,41,camping-domaine-papillon-78159,
,11/09/2023,15/10/2023,22/10/2023,560,532,MOBILHOME 6 personnes - 3 CHAMBRES,,Camping Domaine Papillon,6 Adultes, 46320 REYREVIGNES,,41,camping-domaine-papillon-78159,
,11/09/2023,21/10/2023,28/10/2023,350,245,MOBILHOME 2 personnes - Valentin - cuisine sur terrasse,,Camping du Lac,2 Adultes, 09000 FOIX,,42,camping-du-lac-77237,
,11/09/2023,21/10/2023,28/10/2023,455,318.50,MOBILHOME 4 personnes - cottage 4 personnes,,Camping du Lac,4 Adultes, 09000 FOIX,,42,camping-du-lac-77237,
,11/09/2023,21/10/2023,28/10/2023,462,323.40,MOBILHOME 5 personnes - XL 4/5 personnes 2 chambres,,Camping du Lac,4 Adultes, 09000 FOIX,,42,camping-du-lac-77237,
,11/09/2023,23/09/2023,30/09/2023,91,91,EMPLACEMENT - Tente,,Camping Les Cerisiers,, 66820 VERNET LES BAINS,,38,camping-les-cerisiers-79434,
,11/09/2023,23/09/2023,30/09/2023,91,91,"EMPLACEMENT - 1 voiture + tente, caravane ou camping-car",,Camping Les Cerisiers,, 66820 VERNET LES BAINS,,38,camping-les-cerisiers-79434,
,11/09/2023,23/09/2023,30/09/2023,199,199,BUNGALOW 4 personnes - Bengali,,Camping Les Cerisiers,4 Adultes, 66820 VERNET LES BAINS,,38,camping-les-cerisiers-79434,
,11/09/2023,23/09/2023,30/09/2023,199,199,BUNGALOW 5 personnes - Bengali,,Camping Les Cerisiers,5 Adultes, 66820 VERNET LES BAINS,,38,camping-les-cerisiers-79434,
,11/09/2023,23/09/2023,30/09/2023,499,499,MOBILHOME 6 personnes - 2023 Familial 6 personnes Premium,,Camping Les Cerisiers,6 Adultes, 66820 VERNET LES BAINS,,38,camping-les-cerisiers-79434,
,11/09/2023,30/09/2023,07/10/2023,301,189,MOBILHOME 6 personnes - CONFORT,,Camping Le Paradis,4 Adultes, 85440 TALMONT SAINT HILAIRE,,39,camping-le-paradis-76600,
,11/09/2023,30/09/2023,07/10/2023,322,199,MOBILHOME 6 personnes - PRIVILEGE avec TV,,Camping Le Paradis,4 Adultes, 85440 TALMONT SAINT HILAIRE,,39,camping-le-paradis-76600,
,11/09/2023,30/09/2023,07/10/2023,336,209,MOBILHOME 8 personnes - CONFORT avec TV,,Camping Le Paradis,6 Adultes, 85440 TALMONT SAINT HILAIRE,,39,camping-le-paradis-76600,
