web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,n_offre,nom,Nb personnes,localite,date_debut-jour,Nb semaines,cle_station,nom_station
,11/09/2023,21/04/2024,28/04/2024,493.50,493.50,CHALET 5 personnes - Grand Confort Nouméa 3 Pièces 5 Personnes Climatisation + TV,,Camping L'Hermitage,5 Adultes, 83220 LE PRADET,,16,camping-lhermitage-79791,
,11/09/2023,21/04/2024,28/04/2024,493.50,493.50,APPARTEMENT 2 personnes - 2 Pièces 2 Personnes Climatisé + TV,,Camping L'Hermitage,2 Adultes, 83220 LE PRADET,,16,camping-lhermitage-79791,
,11/09/2023,19/11/2023,26/11/2023,448,448,HÉBERGEMENT INSOLITE 3 personnes - AGRIATE,,Camping La Pinède,2 Adultes, 20260 CALVI,,46,camping-la-pinede-76980,
,11/09/2023,19/11/2023,26/11/2023,448,448,TENTE TOILE ET BOIS 4 personnes - SALECCIA,,Camping La Pinède,4 Adultes, 20260 CALVI,,46,camping-la-pinede-76980,
,11/09/2023,19/11/2023,26/11/2023,497,497,CHALET 3 personnes - SPANO,,Camping La Pinède,2 Adultes, 20260 CALVI,,46,camping-la-pinede-76980,
,11/09/2023,19/11/2023,26/11/2023,623,623,MOBILHOME 4 personnes - DAVIA,,Camping La Pinède,4 Adultes, 20260 CALVI,,46,camping-la-pinede-76980,
,11/09/2023,19/11/2023,26/11/2023,623,623,MOBILHOME 4 personnes - FANALE - PMR,,Camping La Pinède,4 Adultes, 20260 CALVI,,46,camping-la-pinede-76980,
,11/09/2023,19/11/2023,26/11/2023,623,623,CHALET 4 personnes - REVELLATA,,Camping La Pinède,4 Adultes, 20260 CALVI,,46,camping-la-pinede-76980,
,11/09/2023,19/11/2023,26/11/2023,644,644,CHALET 5 personnes - MARINELLA,,Camping La Pinède,5 Adultes, 20260 CALVI,,46,camping-la-pinede-76980,
,11/09/2023,19/11/2023,26/11/2023,686,686,MOBILHOME 6 personnes - PIANA,,Camping La Pinède,6 Adultes, 20260 CALVI,,46,camping-la-pinede-76980,
,11/09/2023,19/11/2023,26/11/2023,686,686,MOBILHOME 4 personnes - SCANDOLA,,Camping La Pinède,4 Adultes, 20260 CALVI,,46,camping-la-pinede-76980,
,11/09/2023,19/11/2023,26/11/2023,686,686,CHALET 6 personnes - BONIFATO,,Camping La Pinède,6 Adultes, 20260 CALVI,,46,camping-la-pinede-76980,
,11/09/2023,19/11/2023,26/11/2023,798,798,MOBILHOME 6 personnes - GIROLATA,,Camping La Pinède,6 Adultes, 20260 CALVI,,46,camping-la-pinede-76980,
,11/09/2023,10/12/2023,17/12/2023,330,330,MOBILHOME 4 personnes - Confort 28 m² - 2 chambres - climatisation,,Camping Les Casteillets,4 Adultes,Chemin de l'Ille ,,49,camping-les-casteillets-79412,
,11/09/2023,02/12/2023,09/12/2023,602,602,BUNGALOW 4 personnes - Bungalow 4 personnes,,Camping Les Gites de Beille,4 Adultes, 09310 LES CABANNES,,48,camping-les-gites-de-beille-79562,
,11/09/2023,02/12/2023,09/12/2023,665,665,BUNGALOW 5 personnes - Avec Salon,,Camping Les Gites de Beille,5 Adultes, 09310 LES CABANNES,,48,camping-les-gites-de-beille-79562,
,11/09/2023,26/11/2023,03/12/2023,413,413,MOBILHOME 6 personnes - Cottage 3 chambres,,DOMAINE DE BLANGY,3 Adultes, 02500 HIRSON,,47,domaine-de-blangy-91498,
,11/09/2023,26/11/2023,03/12/2023,413,413,MOBILHOME 1 personne - Formule Hotelière - 1 chambre -,,DOMAINE DE BLANGY,1 Adultes, 02500 HIRSON,,47,domaine-de-blangy-91498,
,11/09/2023,26/11/2023,03/12/2023,588,588,MOBILHOME 2 personnes - Suite : 1 chambre + cuisine -,,DOMAINE DE BLANGY,2 Adultes, 02500 HIRSON,,47,domaine-de-blangy-91498,
,11/09/2023,26/11/2023,03/12/2023,588,588,MOBILHOME 1 personne - Suite : 1 chambre + cuisine -,,DOMAINE DE BLANGY,1 Adultes, 02500 HIRSON,,47,domaine-de-blangy-91498,
,11/09/2023,15/10/2023,22/10/2023,380,380,MOBILHOME 4 personnes - Mobilhome 4 personnes,,,4 Adultes, 63440 SAINT GAL SUR SIOULE,,41,camping-du-pont-de-saint-gal-78258,
,11/09/2023,24/09/2023,01/10/2023,70,70,EMPLACEMENT - Emplacement de camping,,Camping Le Ranch des Volcans,, 63140 CHATEL GUYON,,38,camping-le-ranch-des-volcans-77114,
,11/09/2023,24/09/2023,01/10/2023,126,126,EMPLACEMENT - Premium,,Camping Le Ranch des Volcans,, 63140 CHATEL GUYON,,38,camping-le-ranch-des-volcans-77114,
,11/09/2023,24/09/2023,01/10/2023,349,349,MOBILHOME 6 personnes - Wyoming 2,,Camping Le Ranch des Volcans,4 Adultes, 63140 CHATEL GUYON,,38,camping-le-ranch-des-volcans-77114,
,11/09/2023,24/09/2023,01/10/2023,389,389,HÉBERGEMENT INSOLITE 4 personnes - Roulotte,,Camping Le Ranch des Volcans,4 Adultes, 63140 CHATEL GUYON,,38,camping-le-ranch-des-volcans-77114,
,11/09/2023,28/10/2023,04/11/2023,206.50,206.50,EMPLACEMENT - électricité/eau/ pergola,,Camping Le Clos du Rhône,, 13460 SAINTES MARIES DE LA MER (13),,43,camping-le-clos-du-rhone-78449,
,11/09/2023,28/10/2023,04/11/2023,206.50,206.50,EMPLACEMENT - Emplact électricité/eau,,Camping Le Clos du Rhône,, 13460 SAINTES MARIES DE LA MER (13),,43,camping-le-clos-du-rhone-78449,
,11/09/2023,28/10/2023,04/11/2023,406,406,MOBILHOME 4 personnes - SUNELIA CONFORT ESPRIT SUD,,Camping Le Clos du Rhône,4 Adultes, 13460 SAINTES MARIES DE LA MER (13),,43,camping-le-clos-du-rhone-78449,
,11/09/2023,28/10/2023,04/11/2023,476,476,MOBILHOME 5 personnes - Cottage 33 m² Mobilté réduite 2 chambres TV/CLIM,,Camping Le Clos du Rhône,5 Adultes, 13460 SAINTES MARIES DE LA MER (13),,43,camping-le-clos-du-rhone-78449,
,11/09/2023,28/10/2023,04/11/2023,511,511,MOBILHOME 6 personnes - COTTAGE PRESTIGE EVASION,,Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,43,camping-le-clos-du-rhone-78449,
,11/09/2023,28/10/2023,04/11/2023,532,532,MOBILHOME 6 personnes - SUNELIA CONFORT MISTRAL,,Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,43,camping-le-clos-du-rhone-78449,
,11/09/2023,18/11/2023,25/11/2023,663.50,663.50,MOBILHOME 6 personnes - JONQUILLE,,Camping Domaine Du Château- Epinal,6 Adultes, 88000 EPINAL,,46,camping-domaine-du-chateau-epinal-79740,
,11/09/2023,18/11/2023,25/11/2023,747.50,747.50,MOBILHOME 5 personnes - VIOLETTE,,Camping Domaine Du Château- Epinal,5 Adultes, 88000 EPINAL,,46,camping-domaine-du-chateau-epinal-79740,
,11/09/2023,21/10/2023,28/10/2023,535,535,MOBILHOME 4 personnes - Mobil-Home,,Camping de Puyloubier-Aquadis Loisirs,4 Adultes, 13114 PUYLOUBIER,,42,camping-de-puyloubier-aquadis-loisirs-96365,
,11/09/2023,08/10/2023,15/10/2023,300,300,MOBILHOME 4 personnes - Standard 24 m² - 2 chambres,,Camping Les Casteillets,4 Adultes,Chemin de l'Ille ,,40,camping-les-casteillets-79412,
,11/09/2023,08/10/2023,15/10/2023,330,330,MOBILHOME 4 personnes - Confort 28 m² - 2 chambres - climatisation,,Camping Les Casteillets,4 Adultes,Chemin de l'Ille ,,40,camping-les-casteillets-79412,
,11/09/2023,24/09/2023,01/10/2023,355,355,MOBILHOME 4 personnes - Mobil home 2 à 4 pers.,,Camping au Paradis des Campeurs,4 Adultes,Plage ,,38,camping-au-paradis-des-campeurs-80067,
,11/09/2023,24/09/2023,01/10/2023,600,600,MOBILHOME 4 personnes - Lodge 2 à 4 pers. clim. Plancha,,Camping au Paradis des Campeurs,4 Adultes,Plage ,,38,camping-au-paradis-des-campeurs-80067,
,11/09/2023,24/09/2023,01/10/2023,955,955,MOBILHOME 6 personnes - Lodge Luxe Vue Panoramique 2 à 6 pers. clim. Plancha,,Camping au Paradis des Campeurs,6 Adultes,Plage ,,38,camping-au-paradis-des-campeurs-80067,
,11/09/2023,26/11/2023,03/12/2023,462,396,MOBILHOME 6 personnes - PREMIUM D,,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,47,camping-le-mas-des-lavandes-76672,
,11/09/2023,26/11/2023,03/12/2023,539,462,MOBILHOME 6 personnes - PREMIUM D,,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,47,camping-le-mas-des-lavandes-76672,
,11/09/2023,26/11/2023,03/12/2023,539,462,MOBILHOME 6 personnes - PREMIUM S,,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,47,camping-le-mas-des-lavandes-76672,
,11/09/2023,04/11/2023,11/11/2023,440,440,MOBILHOME 2 personnes - BEVERA,,Camping Le Mas Fleuri,2 Adultes, 06380 SOSPEL,,44,camping-le-mas-fleuri-80639,
,11/09/2023,04/11/2023,11/11/2023,485,485,MOBILHOME 4 personnes - MERCANTOUR,,Camping Le Mas Fleuri,4 Adultes, 06380 SOSPEL,,44,camping-le-mas-fleuri-80639,
,11/09/2023,04/11/2023,11/11/2023,495,495,MOBILHOME 6 personnes - MEDITERRANEE pour 4/6 personnes (2 chambres),,Camping Le Mas Fleuri,4 Adultes, 06380 SOSPEL,,44,camping-le-mas-fleuri-80639,
,11/09/2023,04/11/2023,11/11/2023,555,555,MOBILHOME 6 personnes - RIVIERA pour 4/6 personnes (2 chambres),,Camping Le Mas Fleuri,4 Adultes, 06380 SOSPEL,,44,camping-le-mas-fleuri-80639,
,11/09/2023,04/11/2023,11/11/2023,780,780,MOBILHOME 6 personnes - AZUR,,Camping Le Mas Fleuri,6 Adultes, 06380 SOSPEL,,44,camping-le-mas-fleuri-80639,
,11/09/2023,22/10/2023,29/10/2023,252,252,TENTE TOILE ET BOIS 2 personnes - Bivouac sous les étoiles,,Camping Domaine de la Palme,2 Adultes, 11480 LA PALME,,42,camping-domaine-de-la-palme-77268,
,11/09/2023,11/05/2024,18/05/2024,200,200,MOBILHOME 4 personnes - Mobilhome 4 personnes,,Camping Clos de Banes,4 Adultes,en,,19,camping-clos-de-banes-76774,
,11/09/2023,11/05/2024,18/05/2024,225,225,MOBILHOME 5 personnes - Mobilhome 5 personnes,,Camping Clos de Banes,5 Adultes,en,,19,camping-clos-de-banes-76774,
,11/09/2023,11/05/2024,18/05/2024,250,250,MOBILHOME 6 personnes - possible nuitée juillet et aout,,Camping Clos de Banes,6 Adultes,en,,19,camping-clos-de-banes-76774,
,11/09/2023,07/10/2023,14/10/2023,287,287,MOBILHOME 8 personnes - Essentiel 3ch 8p Signature clim,,Camping Siblu Bonne Anse Plage - Funpass inclus,8 Adultes, 17570 LA PALMYRE,,40,camping-siblu-bonne-anse-plage-funpass-inclus-77475,
,11/09/2023,07/10/2023,14/10/2023,322,322,MOBILHOME 8 personnes - Sérénité 3ch 8p Signature clim,,Camping Siblu Bonne Anse Plage - Funpass inclus,8 Adultes, 17570 LA PALMYRE,,40,camping-siblu-bonne-anse-plage-funpass-inclus-77475,
,11/09/2023,07/10/2023,14/10/2023,322,322,MOBILHOME 8 personnes - Bien-être 3ch 8p Premium clim,,Camping Siblu Bonne Anse Plage - Funpass inclus,8 Adultes, 17570 LA PALMYRE,,40,camping-siblu-bonne-anse-plage-funpass-inclus-77475,
,11/09/2023,07/10/2023,14/10/2023,357,357,MOBILHOME 8 personnes - Sérénité 3ch 8p Premium sans clim,,Camping Siblu Bonne Anse Plage - Funpass inclus,8 Adultes, 17570 LA PALMYRE,,40,camping-siblu-bonne-anse-plage-funpass-inclus-77475,
,11/09/2023,07/10/2023,14/10/2023,357,357,MOBILHOME 8 personnes - Sérénité 3ch 8p Premium clim,,Camping Siblu Bonne Anse Plage - Funpass inclus,8 Adultes, 17570 LA PALMYRE,,40,camping-siblu-bonne-anse-plage-funpass-inclus-77475,
,11/09/2023,28/10/2023,04/11/2023,460,460,GÎTE 6 personnes - Collectif 17m² 6 pers.,,Camping de Puyloubier-Aquadis Loisirs,6 Adultes, 13114 PUYLOUBIER,,43,camping-de-puyloubier-aquadis-loisirs-96365,
,11/09/2023,28/10/2023,04/11/2023,535,535,MOBILHOME 6 personnes - IRM 4/6 pers,,Camping de Puyloubier-Aquadis Loisirs,6 Adultes, 13114 PUYLOUBIER,,43,camping-de-puyloubier-aquadis-loisirs-96365,
,11/09/2023,17/09/2023,24/09/2023,672,672,MOBILHOME 6 personnes - 6 personnes,,,6 Adultes, 26190 SAINT NAZAIRE EN ROYANS,,37,camping-cote-vercors-92133,
,11/09/2023,23/03/2024,30/03/2024,100,100,MOBILHOME 5 personnes - 3 chambres,,Camping Le Pontis,5 Adultes,DIT LE PONTIS ,,12,camping-le-pontis-78732,
,11/09/2023,23/03/2024,30/03/2024,476,476,MOBILHOME 4 personnes - 2 CHAMBRES,,Camping Le Pontis,4 Adultes,DIT LE PONTIS ,,12,camping-le-pontis-78732,
,11/09/2023,23/03/2024,30/03/2024,525,525,MOBILHOME 6 personnes - 3 CHAMBRES,,Camping Le Pontis,6 Adultes,DIT LE PONTIS ,,12,camping-le-pontis-78732,
,11/09/2023,24/09/2023,01/10/2023,595,493,MOBILHOME 4 personnes - Loggia Premium 33m² - Bord de lac - Climatisation - TV,,Camping Koawa le Lac Bleu,4 Adultes, 26410 CHATILLON EN DIOIS,,38,camping-koawa-le-lac-bleu-77118,
,11/09/2023,24/09/2023,01/10/2023,840,696,MOBILHOME 4 personnes - Family Luxe Premium Bord de Lac 33m² - Climatisation + TV,,Camping Koawa le Lac Bleu,4 Adultes, 26410 CHATILLON EN DIOIS,,38,camping-koawa-le-lac-bleu-77118,
,11/09/2023,14/10/2023,21/10/2023,380,380,MOBILHOME 8 personnes - Confort Plus 3 chambres - Entre 30 et 35 m²  -Neuf,,Camping l'Image,8 Adultes, 59116 HOUPLINES,,41,camping-limage-86040,
,11/09/2023,23/12/2023,30/12/2023,1080,1080,BUNGALOW 6 personnes - STAR,,Camping Chantecler,6 Adultes,André ,,51,camping-chantecler-80231,
,11/09/2023,23/12/2023,30/12/2023,1092,1092,MAISON 4 personnes - LE BASTIDON 42 m²,,Camping Chantecler,4 Adultes,André ,,51,camping-chantecler-80231,
,11/09/2023,05/11/2023,12/11/2023,350,350,MOBILHOME 6 personnes - CONFORT 2CH 4/6PERS,,Camping Les Micocouliers,6 Adultes, 66690 SOREDE,,44,camping-les-micocouliers-79428,
,11/09/2023,05/11/2023,12/11/2023,350,350,CHALET 6 personnes - CONFORT 2CH 4/6 PERS,,Camping Les Micocouliers,6 Adultes, 66690 SOREDE,,44,camping-les-micocouliers-79428,
,11/09/2023,05/11/2023,12/11/2023,440,440,MOBILHOME 6 personnes - CONFORT 3CH 6 PERS,,Camping Les Micocouliers,6 Adultes, 66690 SOREDE,,44,camping-les-micocouliers-79428,
,11/09/2023,29/10/2023,05/11/2023,375,375,MOBILHOME 4 personnes - SUPER MERCURE,,Camping Le Maine,4 Adultes, 17370 GRAND VILLAGE PLAGE,,43,camping-le-maine-77290,
,11/09/2023,11/02/2024,18/02/2024,373.80,261.66,MOBILHOME 6 personnes - Mobilhome 6 personnes,,Camping maeva Escapades - Les Cottages de Perpignan,6 Adultes, 66000 PERPIGNAN,,6,camping-maeva-escapades-les-cottages-de-perpignan-92880,
,11/09/2023,11/11/2023,18/11/2023,219,219,BUNGALOW 3 personnes - POLOCHON - sans sanitaires 20 m²,,Camping de La Gare,3 Adultes, 66760 UR,,45,camping-de-la-gare-79388,
,11/09/2023,11/11/2023,18/11/2023,445,445,MOBILHOME 2 personnes - MH1 16 m²,,Camping de La Gare,2 Adultes, 66760 UR,,45,camping-de-la-gare-79388,
,11/09/2023,11/11/2023,18/11/2023,490,490,MOBILHOME 4 personnes - MH2 25 m²,,Camping de La Gare,4 Adultes, 66760 UR,,45,camping-de-la-gare-79388,
,11/09/2023,11/11/2023,18/11/2023,570,570,MOBILHOME 6 personnes - MH2 avec convertible 27 m²,,Camping de La Gare,4 Adultes, 66760 UR,,45,camping-de-la-gare-79388,
,11/09/2023,11/11/2023,18/11/2023,980,980,MOBILHOME 6 personnes - MH2 - avec convertible 27 m²,,Camping de La Gare,6 Adultes, 66760 UR,,45,camping-de-la-gare-79388,
,11/09/2023,23/09/2023,30/09/2023,182,182,"EMPLACEMENT - Voiture + tente, caravane ou camping-car",,Camping Lou Gourdan,,Théniers ,,38,camping-lou-gourdan-79075,
,11/09/2023,05/05/2024,12/05/2024,332,332,APPARTEMENT 4 personnes - 3 PIECES CONFORT,,Domaine Château Laval,4 Adultes,Route de Valensole ,,18,domaine-chateau-laval-77322,
,11/09/2023,05/05/2024,12/05/2024,581,581,CHAMBRE 3 personnes - CONFORT,,Domaine Château Laval,3 Adultes,Route de Valensole ,,18,domaine-chateau-laval-77322,
,11/09/2023,08/10/2023,15/10/2023,254,254,EMPLACEMENT - Grand Confort,,Domaine De La Bergerie,, Quartier Du Fournel ,,40,domaine-de-la-bergerie-80097,
,11/09/2023,08/10/2023,15/10/2023,400.50,400.50,EMPLACEMENT - Premium + sanitaire privé,,Domaine De La Bergerie,, Quartier Du Fournel ,,40,domaine-de-la-bergerie-80097,
,11/09/2023,08/10/2023,15/10/2023,815,815,MOBILHOME 6 personnes - Cottage Espace A - 3 chambres - 36/40m²,,Domaine De La Bergerie,6 Adultes, Quartier Du Fournel ,,40,domaine-de-la-bergerie-80097,
,11/09/2023,08/10/2023,15/10/2023,1231,1231,MOBILHOME 7 personnes - 6/7 Premium,,Domaine De La Bergerie,7 Adultes, Quartier Du Fournel ,,40,domaine-de-la-bergerie-80097,
,11/09/2023,25/11/2023,02/12/2023,230,230,MOBILHOME 6 personnes - Gamme Essentiel,,Camping International du Roussillon,4 Adultes, 66600 SALSES LE CHATEAU,,47,camping-international-du-roussillon-78453,
,11/09/2023,25/11/2023,02/12/2023,250,250,MOBILHOME 6 personnes - Gamme Confort,,Camping International du Roussillon,4 Adultes, 66600 SALSES LE CHATEAU,,47,camping-international-du-roussillon-78453,
,11/09/2023,25/11/2023,02/12/2023,280,280,MOBILHOME 8 personnes - Gamme Family,,Camping International du Roussillon,6 Adultes, 66600 SALSES LE CHATEAU,,47,camping-international-du-roussillon-78453,
,11/09/2023,25/11/2023,02/12/2023,330,330,MOBILHOME 8 personnes - MAXI Family,,Camping International du Roussillon,6 Adultes, 66600 SALSES LE CHATEAU,,47,camping-international-du-roussillon-78453,
,11/09/2023,24/09/2023,01/10/2023,573,573,MOBILHOME 6 personnes - OSTRICONI,,Camping Les Castors,6 Adultes, 20260 CALVI,,38,camping-les-castors-79460,
,11/09/2023,17/12/2023,24/12/2023,546,546,MOBILHOME 4 personnes - MH IRM 2 chambres,,Camping Le Moulin Du Roy,4 Adultes, 31250 REVEL,,50,camping-le-moulin-du-roy-80182,
,11/09/2023,30/09/2023,07/10/2023,308,246.40,TENTE TOILE ET BOIS 4 personnes - Tente glamping Les Issambres,,Camping RCN Domaine de la Noguière,4 Adultes, 83490 LE MUY,,39,camping-rcn-domaine-de-la-noguiere-77593,
,11/09/2023,30/09/2023,07/10/2023,567,453.60,MOBILHOME 4 personnes - St. Raphaël,,Camping RCN Domaine de la Noguière,4 Adultes, 83490 LE MUY,,39,camping-rcn-domaine-de-la-noguiere-77593,
,11/09/2023,30/09/2023,07/10/2023,630,504,MOBILHOME 6 personnes - Grasse,,Camping RCN Domaine de la Noguière,6 Adultes, 83490 LE MUY,,39,camping-rcn-domaine-de-la-noguiere-77593,
,11/09/2023,23/12/2023,30/12/2023,90,90,EMPLACEMENT - VEHICULE + CARAVANE OU TENTE / CAMPING-CAR,,Camping du Pays de Beille,, 09310 LES CABANNES,,51,camping-du-pays-de-beille-94937,
,11/09/2023,23/12/2023,30/12/2023,756,756,MOBILHOME 6 personnes - Mobilhome 6 personnes,,Camping du Pays de Beille,6 Adultes, 09310 LES CABANNES,,51,camping-du-pays-de-beille-94937,
,11/09/2023,17/09/2023,24/09/2023,63,54,EMPLACEMENT - Nature - tente ou caravane,,Camping Les Portes de la Baie de Somme,,Caubert ,,37,camping-les-portes-de-la-baie-de-somme-94831,
,11/09/2023,17/09/2023,24/09/2023,84,72,EMPLACEMENT - Camping Car,,Camping Les Portes de la Baie de Somme,,Caubert ,,37,camping-les-portes-de-la-baie-de-somme-94831,
,11/09/2023,17/09/2023,24/09/2023,440,440,MOBILHOME 6 personnes - 2ch,,Camping Les Portes de la Baie de Somme,4 Adultes,Caubert ,,37,camping-les-portes-de-la-baie-de-somme-94831,
,11/09/2023,17/09/2023,24/09/2023,364,364,CHALET 2 personnes - FANGO,,Camping Dolce Vita,2 Adultes, 20260 CALVI,,37,camping-dolce-vita-76982,
,11/09/2023,17/09/2023,24/09/2023,427,427,CHALET 4 personnes - ASCO,,Camping Dolce Vita,4 Adultes, 20260 CALVI,,37,camping-dolce-vita-76982,
,11/09/2023,17/09/2023,24/09/2023,483,483,CHALET 5 personnes - MARINA,,Camping Dolce Vita,4 Adultes, 20260 CALVI,,37,camping-dolce-vita-76982,
,11/09/2023,17/09/2023,24/09/2023,560,560,MOBILHOME 6 personnes - FIGARELLA,,Camping Dolce Vita,6 Adultes, 20260 CALVI,,37,camping-dolce-vita-76982,
,11/09/2023,16/09/2023,23/09/2023,434,315,MOBILHOME 6 personnes - PAV6 - Pavillon | 4/6 personnes | 2 chambres | TV,,Camping Domaine de Chaussy,5 Adultes, Quartier le petit Chaussy ,,37,camping-domaine-de-chaussy-77504,
,11/09/2023,16/09/2023,23/09/2023,476,343,MOBILHOME 4 personnes - Cosy 2 chambres  (I42C),,Camping Domaine de Chaussy,4 Adultes, Quartier le petit Chaussy ,,37,camping-domaine-de-chaussy-77504,
,11/09/2023,16/09/2023,23/09/2023,490,350,MOBILHOME 6 personnes - Cosy 2 chambres Climatisé (I62C),,Camping Domaine de Chaussy,5 Adultes, Quartier le petit Chaussy ,,37,camping-domaine-de-chaussy-77504,
,11/09/2023,16/09/2023,23/09/2023,595,427,MOBILHOME 6 personnes - Moda 3 chambres Climatisé (M63C),,Camping Domaine de Chaussy,6 Adultes, Quartier le petit Chaussy ,,37,camping-domaine-de-chaussy-77504,
,11/09/2023,26/11/2023,03/12/2023,315,315,CHALET 5 personnes - Chalet 30 m2,,Domaine De Montrose,5 Adultes, 34120 PEZENAS,,47,domaine-de-montrose-80142,
,11/09/2023,26/11/2023,03/12/2023,315,315,CHALET 8 personnes - Chalet 30 m2 + mezzanine,,Domaine De Montrose,8 Adultes, 34120 PEZENAS,,47,domaine-de-montrose-80142,
,11/09/2023,26/11/2023,03/12/2023,330,330,MOBILHOME 6 personnes - Mobil home 29 m2,,Domaine De Montrose,6 Adultes, 34120 PEZENAS,,47,domaine-de-montrose-80142,
,11/09/2023,23/09/2023,30/09/2023,124,124,"MOBILHOME 4 personnes - Grand confort, 2 chambres",,Camping Jas du Moine,4 Adultes, 04290 SALIGNAC,,38,camping-jas-du-moine-86066,
,11/09/2023,14/10/2023,21/10/2023,364,364,MOBILHOME 2 personnes - Maia,,Camping Manon,2 Adultes, Quartier le Jonquier ,,41,camping-manon-77963,
,11/09/2023,14/10/2023,21/10/2023,385,385,MOBILHOME 4 personnes - Wati,,Camping Manon,4 Adultes, Quartier le Jonquier ,,41,camping-manon-77963,
,11/09/2023,14/10/2023,21/10/2023,553,553,MOBILHOME 4 personnes - Bacchus,,Camping Manon,2 Adultes, Quartier le Jonquier ,,41,camping-manon-77963,
,11/09/2023,14/10/2023,21/10/2023,623,623,MOBILHOME 6 personnes - Rémus,,Camping Manon,6 Adultes, Quartier le Jonquier ,,41,camping-manon-77963,
,11/09/2023,03/12/2023,10/12/2023,693,693,MOBILHOME 4 personnes - MH2 31 m²,,Camping Les Fougères,4 Adultes, 17940 RIVEDOUX PLAGE,,48,camping-les-fougeres-78128,
,11/09/2023,13/04/2024,20/04/2024,548,548,MOBILHOME 4 personnes - CONFORT 4 Pers (27m²),,Camping Pene Blanche,4 Adultes, 65510 LOUDENVIELLE,,15,camping-pene-blanche-79568,
,11/09/2023,27/04/2024,04/05/2024,449,449,CHALET 4 personnes - Framboise,,Camping l'Olivier,2 Adultes, 30140 MASSILLARGUES ATTUECH,,17,camping-lolivier-77692,
,11/09/2023,27/04/2024,04/05/2024,465.50,465.50,"CHALET 2 personnes - Prestige ""Clémentine"" 1 chambre",,Camping l'Olivier,2 Adultes, 30140 MASSILLARGUES ATTUECH,,17,camping-lolivier-77692,
,11/09/2023,27/04/2024,04/05/2024,524.50,524.50,MOBILHOME 4 personnes - Mimosa / Marguerite / Crocus / Jacinthe - Climatisé,,Camping l'Olivier,4 Adultes, 30140 MASSILLARGUES ATTUECH,,17,camping-lolivier-77692,
,11/09/2023,27/04/2024,04/05/2024,538,538,MOBILHOME 3 personnes - Acacia,,Camping l'Olivier,2 Adultes, 30140 MASSILLARGUES ATTUECH,,17,camping-lolivier-77692,
,11/09/2023,27/04/2024,04/05/2024,567.50,567.50,MOBILHOME 4 personnes - Amandier,,Camping l'Olivier,4 Adultes, 30140 MASSILLARGUES ATTUECH,,17,camping-lolivier-77692,
,11/09/2023,27/04/2024,04/05/2024,605,605,"MOBILHOME 4 personnes - Prestige ""Lys - Orchidée"" 2 chambres",,Camping l'Olivier,4 Adultes, 30140 MASSILLARGUES ATTUECH,,17,camping-lolivier-77692,
,11/09/2023,08/10/2023,15/10/2023,420,420,MOBILHOME 4 personnes - VENUS,,Camping & Résidence l'Eléphant,3 Adultes,"Raphaël, France ",,40,camping-residence-l-elephant-91631,
