web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,n_offre,nom,Nb personnes,localite,date_debut-jour,Nb semaines,cle_station,nom_station
,11/09/2023,14/10/2023,21/10/2023,525,525,MOBILHOME 4 personnes - Tadorne,,Camping les Embruns d'Oléron,4 Adultes, 17480 LE CHATEAU D'OLERON,,41,camping-les-embruns-d-oleron-76583,
,11/09/2023,16/09/2023,23/09/2023,490,490,MOBILHOME 6 personnes - 4/6 personnes,,Camping Lubéa,6 Adultes, 84400 APT,,37,camping-lubea-96375,
,11/09/2023,16/09/2023,23/09/2023,675,675,MOBILHOME 8 personnes,,Camping Lubéa,8 Adultes, 84400 APT,,37,camping-lubea-96375,
,11/09/2023,21/10/2023,28/10/2023,200,200,GÎTE 4 personnes,,Camping Paradis Océan Vacances,4 Adultes, 17110 SAINT GEORGES DE DIDONNE,,42,camping-paradis-ocean-vacances-82629,
,11/09/2023,21/10/2023,28/10/2023,200,200,MOBILHOME 6 personnes - Confort 2 Ch 4/6 Pers,,Camping Paradis Océan Vacances,6 Adultes, 17110 SAINT GEORGES DE DIDONNE,,42,camping-paradis-ocean-vacances-82629,
,11/09/2023,21/10/2023,28/10/2023,220,220,GÎTE 5 personnes,,Camping Paradis Océan Vacances,5 Adultes, 17110 SAINT GEORGES DE DIDONNE,,42,camping-paradis-ocean-vacances-82629,
,11/09/2023,21/10/2023,28/10/2023,240,240,MOBILHOME 6 personnes - Privilège 4/6 Pers,,Camping Paradis Océan Vacances,6 Adultes, 17110 SAINT GEORGES DE DIDONNE,,42,camping-paradis-ocean-vacances-82629,
,11/09/2023,21/10/2023,28/10/2023,260,260,GÎTE 6 personnes,,Camping Paradis Océan Vacances,6 Adultes, 17110 SAINT GEORGES DE DIDONNE,,42,camping-paradis-ocean-vacances-82629,
,11/09/2023,21/10/2023,28/10/2023,290,290,GÎTE 7 personnes,,Camping Paradis Océan Vacances,7 Adultes, 17110 SAINT GEORGES DE DIDONNE,,42,camping-paradis-ocean-vacances-82629,
,11/09/2023,21/10/2023,28/10/2023,300,300,MOBILHOME 8 personnes - Elite 3 Ch 6/8 Pers,,Camping Paradis Océan Vacances,8 Adultes, 17110 SAINT GEORGES DE DIDONNE,,42,camping-paradis-ocean-vacances-82629,
,11/09/2023,30/09/2023,07/10/2023,161,161,EMPLACEMENT - Tente,,Camping l'Arlésienne,, 13200 ARLES,,39,camping-larlesienne-76779,
,11/09/2023,30/09/2023,07/10/2023,722,649,MOBILHOME 6 personnes - CONFORT EVASION,,Camping l'Arlésienne,4 Adultes, 13200 ARLES,,39,camping-larlesienne-76779,
,11/09/2023,30/09/2023,07/10/2023,806,725,MOBILHOME 6 personnes - PREMIUM ALIZE,,Camping l'Arlésienne,4 Adultes, 13200 ARLES,,39,camping-larlesienne-76779,
,11/09/2023,30/09/2023,07/10/2023,890,801,MOBILHOME 6 personnes - ALPILLES PREMIUM,,Camping l'Arlésienne,4 Adultes, 13200 ARLES,,39,camping-larlesienne-76779,
,11/09/2023,15/10/2023,22/10/2023,455,455,MOBILHOME 4 personnes - 21 CONFORT Mobil Home Logia 26m²,,Camping Au Tylo Soleil,4 Adultes, RD13 ,,41,camping-au-tylo-soleil-93376,
,11/09/2023,15/10/2023,22/10/2023,455,455,MOBILHOME 4 personnes - 30 PRIVILEGE Mobil Home Super Vénus 23m²,,Camping Au Tylo Soleil,4 Adultes, RD13 ,,41,camping-au-tylo-soleil-93376,
,11/09/2023,15/10/2023,22/10/2023,455,455,MOBILHOME 4 personnes - 31 PRIVILEGE Mobil Home Super Vénus Riviera 23 m²,,Camping Au Tylo Soleil,4 Adultes, RD13 ,,41,camping-au-tylo-soleil-93376,
,11/09/2023,15/10/2023,22/10/2023,476,476,MOBILHOME 4 personnes - 33 PRIVILEGE O'PHEA 754 T,,Camping Au Tylo Soleil,4 Adultes, RD13 ,,41,camping-au-tylo-soleil-93376,
,11/09/2023,15/10/2023,22/10/2023,476,476,MOBILHOME 4 personnes - 34 PRIVILEGE Mobil Home Super Vénus 27m²,,Camping Au Tylo Soleil,4 Adultes, RD13 ,,41,camping-au-tylo-soleil-93376,
,11/09/2023,15/10/2023,22/10/2023,511,511,MOBILHOME 4 personnes - 32 PRIVILEGE Mobil Home Logia 26m²,,Camping Au Tylo Soleil,4 Adultes, RD13 ,,41,camping-au-tylo-soleil-93376,
,11/09/2023,15/10/2023,22/10/2023,532,532,CHALET 6 personnes - 26 CONFORT Chalet sur pilotis 35m²,,Camping Au Tylo Soleil,6 Adultes, RD13 ,,41,camping-au-tylo-soleil-93376,
,11/09/2023,15/10/2023,22/10/2023,623,623,MOBILHOME 6 personnes - 37 PRIVILEGE Mobil Home Super Titania 3 29m²,,Camping Au Tylo Soleil,6 Adultes, RD13 ,,41,camping-au-tylo-soleil-93376,
,11/09/2023,15/10/2023,22/10/2023,623,623,MOBILHOME 4 personnes - 41 PREMIUM Mobil Home O'Hara 914 2 33m²,,Camping Au Tylo Soleil,4 Adultes, RD13 ,,41,camping-au-tylo-soleil-93376,
,11/09/2023,15/10/2023,22/10/2023,714,714,MOBILHOME 6 personnes - 42 PREMIUM Mobil Home O'Hara 1064 40m²,,Camping Au Tylo Soleil,6 Adultes, RD13 ,,41,camping-au-tylo-soleil-93376,
,11/09/2023,15/10/2023,22/10/2023,728,728,MOBILHOME 6 personnes - 43 PREMIUM Mobil Home Trigano 35m²,,Camping Au Tylo Soleil,6 Adultes, RD13 ,,41,camping-au-tylo-soleil-93376,
,11/09/2023,08/10/2023,15/10/2023,147,126,EMPLACEMENT - 80m² Montagne,,Camping Merendella,, 20230 SAN NICOLAO,,40,camping-merendella-79272,
,11/09/2023,08/10/2023,15/10/2023,203,174,EMPLACEMENT - Forfait Privilège 100m² Montagne,,Camping Merendella,, 20230 SAN NICOLAO,,40,camping-merendella-79272,
,11/09/2023,08/10/2023,15/10/2023,238,204,EMPLACEMENT - Forfait Privilège 100m² BDM 2em ligne,,Camping Merendella,, 20230 SAN NICOLAO,,40,camping-merendella-79272,
,11/09/2023,08/10/2023,15/10/2023,259,259,CHALET 6 personnes - Chalet 2 chambres + TV + Climatisation,,Camping Merendella,4 Adultes, 20230 SAN NICOLAO,,40,camping-merendella-79272,
,11/09/2023,08/10/2023,15/10/2023,294,294,CHALET 4 personnes - Chalet Marina 2 chambres  + TV + Climatisation Côté Mer - Dimanche,,Camping Merendella,4 Adultes, 20230 SAN NICOLAO,,40,camping-merendella-79272,
,11/09/2023,08/10/2023,15/10/2023,329,329,MOBILHOME 4 personnes - Confort,,Camping Merendella,4 Adultes, 20230 SAN NICOLAO,,40,camping-merendella-79272,
,11/09/2023,08/10/2023,15/10/2023,385,385,MOBILHOME 6 personnes - Confort,,Camping Merendella,4 Adultes, 20230 SAN NICOLAO,,40,camping-merendella-79272,
,11/09/2023,08/10/2023,15/10/2023,455,455,MOBILHOME 9 personnes - Confort,,Camping Merendella,6 Adultes, 20230 SAN NICOLAO,,40,camping-merendella-79272,
,11/09/2023,08/10/2023,15/10/2023,455,455,MOBILHOME 9 personnes - Mobil-Optimum 3 chambres + TV + LV + Climatisation - Dimanche,,Camping Merendella,9 Adultes, 20230 SAN NICOLAO,,40,camping-merendella-79272,
,11/09/2023,08/10/2023,15/10/2023,560,560,MOBILHOME 8 personnes - Premium,,Camping Merendella,4 Adultes, 20230 SAN NICOLAO,,40,camping-merendella-79272,
,11/09/2023,08/10/2023,15/10/2023,581,581,MOBILHOME 6 personnes - Lodge Prestige Natura 2 chambres,,Camping Merendella,4 Adultes, 20230 SAN NICOLAO,,40,camping-merendella-79272,
,11/09/2023,08/10/2023,15/10/2023,651,651,MOBILHOME 9 personnes - Lodge Prestige Natura 3 chambres,,Camping Merendella,9 Adultes, 20230 SAN NICOLAO,,40,camping-merendella-79272,
,11/09/2023,08/10/2023,15/10/2023,770,770,MOBILHOME 9 personnes - Lodge Prestige Pilotis vue mer 3 chambres,,Camping Merendella,9 Adultes, 20230 SAN NICOLAO,,40,camping-merendella-79272,
,11/09/2023,08/10/2023,15/10/2023,1113,1113,CHALET 9 personnes - Lodge Prestige Pilotis Front de mer 3 chambres + TV + LV + clim + Spa,,Camping Merendella,9 Adultes, 20230 SAN NICOLAO,,40,camping-merendella-79272,
,11/09/2023,14/10/2023,21/10/2023,140,140,EMPLACEMENT - sans elec,,Camping Paradis Biper Gorri,, 64250 ESPELETTE,,41,camping-paradis-biper-gorri-77238,
,11/09/2023,14/10/2023,21/10/2023,140,140,EMPLACEMENT - Standard,,Camping Paradis Biper Gorri,, 64250 ESPELETTE,,41,camping-paradis-biper-gorri-77238,
,11/09/2023,14/10/2023,21/10/2023,179,159,MOBILHOME 5 personnes - OPHEA 734B,,Camping Paradis Biper Gorri,4 Adultes, 64250 ESPELETTE,,41,camping-paradis-biper-gorri-77238,
,11/09/2023,14/10/2023,21/10/2023,179,159,MOBILHOME 5 personnes - OPHEA 734,,Camping Paradis Biper Gorri,4 Adultes, 64250 ESPELETTE,,41,camping-paradis-biper-gorri-77238,
,11/09/2023,14/10/2023,21/10/2023,189,169,CHALET 5 personnes - MOREA,,Camping Paradis Biper Gorri,5 Adultes, 64250 ESPELETTE,,41,camping-paradis-biper-gorri-77238,
,11/09/2023,14/10/2023,21/10/2023,189,169,MOBILHOME 5 personnes - O'phea 834,,Camping Paradis Biper Gorri,5 Adultes, 64250 ESPELETTE,,41,camping-paradis-biper-gorri-77238,
,11/09/2023,14/10/2023,21/10/2023,189,169,CHALET 5 personnes - Club,,Camping Paradis Biper Gorri,5 Adultes, 64250 ESPELETTE,,41,camping-paradis-biper-gorri-77238,
,11/09/2023,14/10/2023,21/10/2023,189,169,MOBILHOME 4 personnes - OPHEA 734T,,Camping Paradis Biper Gorri,4 Adultes, 64250 ESPELETTE,,41,camping-paradis-biper-gorri-77238,
,11/09/2023,14/10/2023,21/10/2023,209,179,CHALET 5 personnes - MOREA - Vue Champs,,Camping Paradis Biper Gorri,5 Adultes, 64250 ESPELETTE,,41,camping-paradis-biper-gorri-77238,
,11/09/2023,14/10/2023,21/10/2023,239,199,MOBILHOME 7 personnes - OPHEA 784,,Camping Paradis Biper Gorri,7 Adultes, 64250 ESPELETTE,,41,camping-paradis-biper-gorri-77238,
,11/09/2023,14/10/2023,21/10/2023,279,239,MOBILHOME 7 personnes - 3 chambres Eden Ophéa 935,,Camping Paradis Biper Gorri,7 Adultes, 64250 ESPELETTE,,41,camping-paradis-biper-gorri-77238,
,11/09/2023,23/09/2023,30/09/2023,235,235,MOBILHOME 4 personnes - PRIVILEGE,,Camping le Soulhol,4 Adultes, 46400 SAINT CERE,,38,camping-le-soulhol-78231,
,11/09/2023,23/09/2023,30/09/2023,285,285,MOBILHOME 6 personnes - TRIO,,Camping le Soulhol,4 Adultes, 46400 SAINT CERE,,38,camping-le-soulhol-78231,
,11/09/2023,16/09/2023,23/09/2023,220,220,BUNGALOW 4 personnes - COCO SWEET sans sanitaires,,Camping Moulin d'Onclaire,4 Adultes, 7000 COUX,,37,camping-moulin-d-onclaire-78846,
,11/09/2023,16/09/2023,23/09/2023,220,220,TENTE 4 personnes - TENTE LODGE sans sanitaires,,Camping Moulin d'Onclaire,4 Adultes, 7000 COUX,,37,camping-moulin-d-onclaire-78846,
,11/09/2023,16/09/2023,23/09/2023,290,290,CHALET 5 personnes - GITOTEL,,Camping Moulin d'Onclaire,5 Adultes, 7000 COUX,,37,camping-moulin-d-onclaire-78846,
,11/09/2023,30/09/2023,07/10/2023,259,259,MOBILHOME 2 personnes - MOBIL DUO CONFORT,,Camping Paradis Le Royon,2 Adultes,"1271, route de Quend ",,39,camping-paradis-le-royon-94416,
,11/09/2023,30/09/2023,07/10/2023,269,269,MOBILHOME 4 personnes - PACI CONFORT,,Camping Paradis Le Royon,4 Adultes,"1271, route de Quend ",,39,camping-paradis-le-royon-94416,
,11/09/2023,30/09/2023,07/10/2023,269,269,MOBILHOME 4 personnes - LOGGIA CONFORT,,Camping Paradis Le Royon,4 Adultes,"1271, route de Quend ",,39,camping-paradis-le-royon-94416,
,11/09/2023,30/09/2023,07/10/2023,289,289,MOBILHOME 6 personnes - M IRM CONFORT,,Camping Paradis Le Royon,6 Adultes,"1271, route de Quend ",,39,camping-paradis-le-royon-94416,
,11/09/2023,30/09/2023,07/10/2023,289,289,MOBILHOME 6 personnes - SOLEO CONFORT,,Camping Paradis Le Royon,6 Adultes,"1271, route de Quend ",,39,camping-paradis-le-royon-94416,
,11/09/2023,30/09/2023,07/10/2023,289,289,MOBILHOME 6 personnes - AMARINE CONFORT,,Camping Paradis Le Royon,6 Adultes,"1271, route de Quend ",,39,camping-paradis-le-royon-94416,
,11/09/2023,30/09/2023,07/10/2023,289,289,MOBILHOME 6 personnes - DECLIK CONFORT,,Camping Paradis Le Royon,6 Adultes,"1271, route de Quend ",,39,camping-paradis-le-royon-94416,
,11/09/2023,30/09/2023,07/10/2023,319,319,MOBILHOME 6 personnes - M OHARA CONFORT +,,Camping Paradis Le Royon,6 Adultes,"1271, route de Quend ",,39,camping-paradis-le-royon-94416,
,11/09/2023,30/09/2023,07/10/2023,319,319,MOBILHOME 6 personnes - AQUA 120 CONFORT +,,Camping Paradis Le Royon,6 Adultes,"1271, route de Quend ",,39,camping-paradis-le-royon-94416,
,11/09/2023,16/09/2023,23/09/2023,91,91,EMPLACEMENT - Sans Electricité,,Camping L'Or Bleu,, 04330 BARREME,,37,camping-lor-bleu-77827,
,11/09/2023,16/09/2023,23/09/2023,112,112,EMPLACEMENT - Avec Electricité,,Camping L'Or Bleu,, 04330 BARREME,,37,camping-lor-bleu-77827,
,11/09/2023,16/09/2023,23/09/2023,190,190,MOBILHOME 3 personnes - 1 chambre,,Camping L'Or Bleu,3 Adultes, 04330 BARREME,,37,camping-lor-bleu-77827,
,11/09/2023,16/09/2023,23/09/2023,200,200,MOBILHOME 5 personnes - IRM,,Camping L'Or Bleu,5 Adultes, 04330 BARREME,,37,camping-lor-bleu-77827,
,11/09/2023,23/09/2023,30/09/2023,120,120,HÉBERGEMENT INSOLITE 4 personnes - BIVOUAC (Sans sanitaires),,Camping Le Saint Eloy,2 Adultes, 63630 SAINT GERMAIN L'HERM,,38,camping-le-saint-eloy-78277,
,11/09/2023,23/09/2023,30/09/2023,136,136,CHALET 2 personnes - CABANE (Sans sanitaires),,Camping Le Saint Eloy,2 Adultes, 63630 SAINT GERMAIN L'HERM,,38,camping-le-saint-eloy-78277,
,11/09/2023,23/09/2023,30/09/2023,200,200,CHALET 4 personnes - CABANE (Sans sanitaires),,Camping Le Saint Eloy,2 Adultes, 63630 SAINT GERMAIN L'HERM,,38,camping-le-saint-eloy-78277,
,11/09/2023,23/09/2023,30/09/2023,241,241,CHALET 5 personnes - CABANE (Sans sanitaires),,Camping Le Saint Eloy,5 Adultes, 63630 SAINT GERMAIN L'HERM,,38,camping-le-saint-eloy-78277,
,11/09/2023,23/09/2023,30/09/2023,301,301,CHALET 4 personnes - Chalet 4 personnes,,Camping Le Saint Eloy,2 Adultes, 63630 SAINT GERMAIN L'HERM,,38,camping-le-saint-eloy-78277,
,11/09/2023,23/09/2023,30/09/2023,330,330,MOBILHOME 5 personnes - RONDIN,,Camping Le Saint Eloy,4 Adultes, 63630 SAINT GERMAIN L'HERM,,38,camping-le-saint-eloy-78277,
,11/09/2023,23/09/2023,30/09/2023,361,361,CHALET 6 personnes - Chalet 6 personnes,,Camping Le Saint Eloy,4 Adultes, 63630 SAINT GERMAIN L'HERM,,38,camping-le-saint-eloy-78277,
,11/09/2023,23/09/2023,30/09/2023,410,410,CHALET 8 personnes - Chalet 8 personnes,,Camping Le Saint Eloy,7 Adultes, 63630 SAINT GERMAIN L'HERM,,38,camping-le-saint-eloy-78277,
,11/09/2023,23/09/2023,30/09/2023,606,606,MOBILHOME 10 personnes - 4 chambres,,Camping Le Saint Eloy,8 Adultes, 63630 SAINT GERMAIN L'HERM,,38,camping-le-saint-eloy-78277,
,11/09/2023,28/10/2023,04/11/2023,175,175,HÉBERGEMENT INSOLITE 4 personnes - BIVOUAC (Sans sanitaires),,Camping Le Saint Eloy,2 Adultes, 63630 SAINT GERMAIN L'HERM,,43,camping-le-saint-eloy-78277,
,11/09/2023,28/10/2023,04/11/2023,186,186,CHALET 2 personnes - CABANE (Sans sanitaires),,Camping Le Saint Eloy,2 Adultes, 63630 SAINT GERMAIN L'HERM,,43,camping-le-saint-eloy-78277,
,11/09/2023,28/10/2023,04/11/2023,285,285,CHALET 4 personnes - CABANE (Sans sanitaires),,Camping Le Saint Eloy,2 Adultes, 63630 SAINT GERMAIN L'HERM,,43,camping-le-saint-eloy-78277,
,11/09/2023,28/10/2023,04/11/2023,305,305,CHALET 5 personnes - CABANE (Sans sanitaires),,Camping Le Saint Eloy,5 Adultes, 63630 SAINT GERMAIN L'HERM,,43,camping-le-saint-eloy-78277,
,11/09/2023,28/10/2023,04/11/2023,350,350,CHALET 4 personnes - Chalet 4 personnes,,Camping Le Saint Eloy,2 Adultes, 63630 SAINT GERMAIN L'HERM,,43,camping-le-saint-eloy-78277,
,11/09/2023,28/10/2023,04/11/2023,396,396,MOBILHOME 5 personnes - RONDIN,,Camping Le Saint Eloy,4 Adultes, 63630 SAINT GERMAIN L'HERM,,43,camping-le-saint-eloy-78277,
,11/09/2023,28/10/2023,04/11/2023,416,416,CHALET 6 personnes - Chalet 6 personnes,,Camping Le Saint Eloy,4 Adultes, 63630 SAINT GERMAIN L'HERM,,43,camping-le-saint-eloy-78277,
,11/09/2023,28/10/2023,04/11/2023,530,530,CHALET 8 personnes - Chalet 8 personnes,,Camping Le Saint Eloy,7 Adultes, 63630 SAINT GERMAIN L'HERM,,43,camping-le-saint-eloy-78277,
,11/09/2023,17/09/2023,24/09/2023,504,504,MOBILHOME 6 personnes - ORCHIDEE,,Camping Du Pas Des Biches,4 Adultes, 17520 CELLES,,37,camping-du-pas-des-biches-77060,
,11/09/2023,17/09/2023,24/09/2023,574,574,MOBILHOME 6 personnes - Muguet,,Camping Du Pas Des Biches,6 Adultes, 17520 CELLES,,37,camping-du-pas-des-biches-77060,
,11/09/2023,16/09/2023,23/09/2023,490,490,MOBILHOME 4 personnes - OPHEA,,Camping Lou Cigalon,4 Adultes, 13500 MARTIGUES,,37,camping-lou-cigalon-77777,
,11/09/2023,16/09/2023,23/09/2023,530,530,MOBILHOME 6 personnes - AZURA 5 personnes et 1 bébé,,Camping Lou Cigalon,5 Adultes, 13500 MARTIGUES,,37,camping-lou-cigalon-77777,
,11/09/2023,31/03/2024,07/04/2024,460.15,156.45,MOBILHOME 5 personnes - Pyrénées 3 Pièces 4/5 Personnes Climatisé + TV,,Camping maeva Club Argelès Vacances,5 Adultes, 66700 ARGELES,,13,camping-maeva-club-argeles-vacances-76755,
,11/09/2023,31/03/2024,07/04/2024,460.15,156.45,MOBILHOME 6 personnes - Pyrénées 3 Pièces 4/6 Personnes Climatisé + TV,,Camping maeva Club Argelès Vacances,6 Adultes, 66700 ARGELES,,13,camping-maeva-club-argeles-vacances-76755,
,11/09/2023,31/03/2024,07/04/2024,492.92,177.45,MOBILHOME 8 personnes - Evolution 4 Pièces 6/8 Personnes Climatisé + TV,,Camping maeva Club Argelès Vacances,8 Adultes, 66700 ARGELES,,13,camping-maeva-club-argeles-vacances-76755,
,11/09/2023,31/03/2024,07/04/2024,536.35,198.45,MOBILHOME 10 personnes - Family 5 Pièces 8/10 Personnes Climatisé + TV,,Camping maeva Club Argelès Vacances,10 Adultes, 66700 ARGELES,,13,camping-maeva-club-argeles-vacances-76755,
,11/09/2023,23/09/2023,30/09/2023,424,424,MOBILHOME 4 personnes - Confort avec TV (D),,Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,38,camping-les-templiers-78178,
,11/09/2023,23/09/2023,30/09/2023,424,424,MOBILHOME 4 personnes - Confort avec TV (S),,Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,38,camping-les-templiers-78178,
,11/09/2023,14/10/2023,21/10/2023,469,469,MOBILHOME 4 personnes - climatisé,,Camping le Pré Saint André,4 Adultes, 30250 SOUVIGNARGUES,,41,camping-le-pre-saint-andre-78583,
,11/09/2023,14/10/2023,21/10/2023,497,497,MOBILHOME 4 personnes - COSY HOUSE,,Camping le Pré Saint André,4 Adultes, 30250 SOUVIGNARGUES,,41,camping-le-pre-saint-andre-78583,
,11/09/2023,14/10/2023,21/10/2023,525,525,MOBILHOME 4 personnes - SWEET HOME,,Camping le Pré Saint André,4 Adultes, 30250 SOUVIGNARGUES,,41,camping-le-pre-saint-andre-78583,
,11/09/2023,14/10/2023,21/10/2023,560,560,MOBILHOME 6 personnes - GRAND LARGE,,Camping le Pré Saint André,6 Adultes, 30250 SOUVIGNARGUES,,41,camping-le-pre-saint-andre-78583,
,11/09/2023,14/10/2023,21/10/2023,595,595,MOBILHOME 6 personnes - FAMILLE,,Camping le Pré Saint André,4 Adultes, 30250 SOUVIGNARGUES,,41,camping-le-pre-saint-andre-78583,
,11/09/2023,08/10/2023,15/10/2023,460,460,MOBILHOME 5 personnes - Mobilhome 5 personnes,,Camping La Falaise,4 Adultes, 62224 EQUIHEN PLAGE,,40,camping-la-falaise-77203,
,11/09/2023,08/10/2023,15/10/2023,525,525,MOBILHOME 6 personnes - Mobilhome 6 personnes,,Camping La Falaise,6 Adultes, 62224 EQUIHEN PLAGE,,40,camping-la-falaise-77203,
,11/09/2023,30/09/2023,07/10/2023,84,84,"EMPLACEMENT - Forfait Nature (sans électricité) (1 tente, caravane ou camping-car / 1 voiture)",,Camping Flower Provence Vallée,, 04100 MANOSQUE,,39,camping-flower-provence-vallee-77662,
,11/09/2023,30/09/2023,07/10/2023,112,112,"EMPLACEMENT - Forfait Confort (1 tente, caravane ou camping-car / 1 voiture / électricité 10A)",,Camping Flower Provence Vallée,, 04100 MANOSQUE,,39,camping-flower-provence-vallee-77662,
,11/09/2023,30/09/2023,07/10/2023,252,189,HÉBERGEMENT INSOLITE 2 personnes - Coco Sweet 12m² 1 chambre (sans sanitaires),,Camping Flower Provence Vallée,2 Adultes, 04100 MANOSQUE,,39,camping-flower-provence-vallee-77662,
,11/09/2023,30/09/2023,07/10/2023,434,325.50,"MOBILHOME 5 personnes - Confort XL 30,5 m²",,Camping Flower Provence Vallée,5 Adultes, 04100 MANOSQUE,,39,camping-flower-provence-vallee-77662,
,11/09/2023,17/09/2023,24/09/2023,112,112,EMPLACEMENT - cycliste,,Camping Les Berges du Canal,, 34420 VILLENEUVE LES BEZIERS,,37,camping-les-berges-du-canal-78770,
,11/09/2023,17/09/2023,24/09/2023,133,133,EMPLACEMENT - Confort caravane/ tente,,Camping Les Berges du Canal,, 34420 VILLENEUVE LES BEZIERS,,37,camping-les-berges-du-canal-78770,
,11/09/2023,17/09/2023,24/09/2023,133,133,EMPLACEMENT - Camping-car (50 m2),,Camping Les Berges du Canal,, 34420 VILLENEUVE LES BEZIERS,,37,camping-les-berges-du-canal-78770,
,11/09/2023,17/09/2023,24/09/2023,154,154,EMPLACEMENT - Emplacement  Confort caravane/tente électricité (16 A),,Camping Les Berges du Canal,, 34420 VILLENEUVE LES BEZIERS,,37,camping-les-berges-du-canal-78770,
,11/09/2023,17/09/2023,24/09/2023,254,254,BUNGALOW TOILÉ 4 personnes - COCO SWEET sans sanitaires 15 m²,,Camping Les Berges du Canal,4 Adultes, 34420 VILLENEUVE LES BEZIERS,,37,camping-les-berges-du-canal-78770,
,11/09/2023,17/09/2023,24/09/2023,268,268,TENTE TOILE ET BOIS 4 personnes - Tente Éco-Lodge 2/4 Personnes,,Camping Les Berges du Canal,4 Adultes, 34420 VILLENEUVE LES BEZIERS,,37,camping-les-berges-du-canal-78770,
,11/09/2023,17/09/2023,24/09/2023,282,282,TENTE TOILE ET BOIS 6 personnes - Tente Lodge Safari 4-6 Personnes,,Camping Les Berges du Canal,6 Adultes, 34420 VILLENEUVE LES BEZIERS,,37,camping-les-berges-du-canal-78770,
,11/09/2023,17/09/2023,24/09/2023,324,324,MOBILHOME 6 personnes - MH2 28 m²,,Camping Les Berges du Canal,4 Adultes, 34420 VILLENEUVE LES BEZIERS,,37,camping-les-berges-du-canal-78770,
,11/09/2023,17/09/2023,24/09/2023,352,352,MOBILHOME 8 personnes - MH3 32 m²,,Camping Les Berges du Canal,6 Adultes, 34420 VILLENEUVE LES BEZIERS,,37,camping-les-berges-du-canal-78770,
,11/09/2023,26/11/2023,03/12/2023,315,315,CHALET 4 personnes - LAVANDE en arrivée dimanche,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,315,315,CHALET 4 personnes - Lavande,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,350,350,CHALET 4 personnes - MISTRAL en arrivée dimanche,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,350,350,CHALET 4 personnes - MISTRAL en arrivée samedi,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,350,350,CHALET 4 personnes - Mistral Mercredi,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,360,360,CHALET 5 personnes - CONFORT 28m2 en arrivée samedi,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,360,360,CHALET 5 personnes - CONFORT 28m2 en arrivée samedi,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
